date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,DKK,JPY,16.59,15.99,16.29
2020/07/02,MUFG,DKK,JPY,16.53,15.93,16.23
2020/07/03,MUFG,DKK,JPY,16.51,15.91,16.21
2020/07/06,MUFG,DKK,JPY,16.58,15.98,16.28
2020/07/07,MUFG,DKK,JPY,16.61,16.01,16.31
2020/07/08,MUFG,DKK,JPY,16.58,15.98,16.28
2020/07/09,MUFG,DKK,JPY,16.63,16.03,16.33
2020/07/10,MUFG,DKK,JPY,16.51,15.91,16.21
2020/07/13,MUFG,DKK,JPY,16.53,15.93,16.23
2020/07/14,MUFG,DKK,JPY,16.65,16.05,16.35
2020/07/15,MUFG,DKK,JPY,16.74,16.14,16.44
2020/07/16,MUFG,DKK,JPY,16.7,16.1,16.4
2020/07/17,MUFG,DKK,JPY,16.7,16.1,16.4
2020/07/20,MUFG,DKK,JPY,16.8,16.2,16.5
2020/07/21,MUFG,DKK,JPY,16.81,16.21,16.51
2020/07/22,MUFG,DKK,JPY,16.87,16.27,16.57
2020/07/27,MUFG,DKK,JPY,16.92,16.32,16.62
2020/07/28,MUFG,DKK,JPY,16.96,16.36,16.66
2020/07/29,MUFG,DKK,JPY,16.85,16.25,16.55
2020/07/30,MUFG,DKK,JPY,16.93,16.33,16.63
2020/07/31,MUFG,DKK,JPY,16.97,16.37,16.67
