date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,DKK,JPY,16.38,15.78,16.08
2020/06/02,MUFG,DKK,JPY,16.37,15.77,16.07
2020/06/03,MUFG,DKK,JPY,16.63,16.03,16.33
2020/06/04,MUFG,DKK,JPY,16.67,16.07,16.37
2020/06/05,MUFG,DKK,JPY,16.89,16.29,16.59
2020/06/08,MUFG,DKK,JPY,16.89,16.29,16.59
2020/06/09,MUFG,DKK,JPY,16.68,16.08,16.38
2020/06/10,MUFG,DKK,JPY,16.7,16.1,16.4
2020/06/11,MUFG,DKK,JPY,16.64,16.04,16.34
2020/06/12,MUFG,DKK,JPY,16.45,15.85,16.15
2020/06/15,MUFG,DKK,JPY,16.49,15.89,16.19
2020/06/16,MUFG,DKK,JPY,16.62,16.02,16.32
2020/06/17,MUFG,DKK,JPY,16.52,15.92,16.22
2020/06/18,MUFG,DKK,JPY,16.41,15.81,16.11
2020/06/19,MUFG,DKK,JPY,16.37,15.77,16.07
2020/06/22,MUFG,DKK,JPY,16.31,15.71,16.01
2020/06/23,MUFG,DKK,JPY,16.47,15.87,16.17
2020/06/24,MUFG,DKK,JPY,16.48,15.88,16.18
2020/06/25,MUFG,DKK,JPY,16.47,15.87,16.17
2020/06/26,MUFG,DKK,JPY,16.41,15.81,16.11
2020/06/29,MUFG,DKK,JPY,16.45,15.85,16.15
2020/06/30,MUFG,DKK,JPY,16.55,15.95,16.25
