date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,DKK,JPY,16.23,15.63,15.93
2020/03/03,MUFG,DKK,JPY,16.42,15.82,16.12
2020/03/04,MUFG,DKK,JPY,16.35,15.75,16.05
2020/03/05,MUFG,DKK,JPY,16.32,15.72,16.02
2020/03/06,MUFG,DKK,JPY,16.24,15.64,15.94
2020/03/09,MUFG,DKK,JPY,15.8,15.2,15.5
2020/03/10,MUFG,DKK,JPY,16.05,15.45,15.75
2020/03/11,MUFG,DKK,JPY,16.19,15.59,15.89
2020/03/12,MUFG,DKK,JPY,16.07,15.47,15.77
2020/03/13,MUFG,DKK,JPY,16.02,15.42,15.72
2020/03/16,MUFG,DKK,JPY,16.22,15.62,15.92
2020/03/17,MUFG,DKK,JPY,16.24,15.64,15.94
2020/03/18,MUFG,DKK,JPY,16.1,15.5,15.8
2020/03/19,MUFG,DKK,JPY,16.21,15.61,15.91
2020/03/23,MUFG,DKK,JPY,16.15,15.55,15.85
2020/03/24,MUFG,DKK,JPY,16.32,15.72,16.02
2020/03/25,MUFG,DKK,JPY,16.37,15.77,16.07
2020/03/26,MUFG,DKK,JPY,16.52,15.92,16.22
2020/03/27,MUFG,DKK,JPY,16.4,15.8,16.1
2020/03/30,MUFG,DKK,JPY,16.3,15.7,16.
2020/03/31,MUFG,DKK,JPY,16.31,15.71,16.01
