date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,DKK,JPY,16.2,15.6,15.9
2020/04/02,MUFG,DKK,JPY,16.06,15.46,15.76
2020/04/03,MUFG,DKK,JPY,15.99,15.39,15.69
2020/04/06,MUFG,DKK,JPY,16.08,15.48,15.78
2020/04/07,MUFG,DKK,JPY,16.07,15.47,15.77
2020/04/08,MUFG,DKK,JPY,16.12,15.52,15.82
2020/04/09,MUFG,DKK,JPY,16.19,15.59,15.89
2020/04/10,MUFG,DKK,JPY,16.19,15.59,15.89
2020/04/13,MUFG,DKK,JPY,16.14,15.54,15.84
2020/04/14,MUFG,DKK,JPY,16.05,15.45,15.75
2020/04/15,MUFG,DKK,JPY,16.08,15.48,15.78
2020/04/16,MUFG,DKK,JPY,16.01,15.41,15.71
2020/04/17,MUFG,DKK,JPY,16.02,15.42,15.72
2020/04/20,MUFG,DKK,JPY,16.02,15.42,15.72
2020/04/21,MUFG,DKK,JPY,15.99,15.39,15.69
2020/04/22,MUFG,DKK,JPY,16.,15.4,15.7
2020/04/23,MUFG,DKK,JPY,15.92,15.32,15.62
2020/04/24,MUFG,DKK,JPY,15.85,15.25,15.55
2020/04/27,MUFG,DKK,JPY,15.9,15.3,15.6
2020/04/28,MUFG,DKK,JPY,15.89,15.29,15.59
2020/04/30,MUFG,DKK,JPY,15.85,15.25,15.55
