date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/11/02,MUFG,DKK,JPY,16.68,16.08,16.38
2020/11/04,MUFG,DKK,JPY,16.74,16.14,16.44
2020/11/05,MUFG,DKK,JPY,16.73,16.13,16.43
2020/11/06,MUFG,DKK,JPY,16.74,16.14,16.44
2020/11/09,MUFG,DKK,JPY,16.79,16.19,16.49
2020/11/10,MUFG,DKK,JPY,16.99,16.39,16.69
2020/11/11,MUFG,DKK,JPY,16.99,16.39,16.69
2020/11/12,MUFG,DKK,JPY,16.98,16.38,16.68
2020/11/13,MUFG,DKK,JPY,16.95,16.35,16.65
2020/11/16,MUFG,DKK,JPY,16.93,16.33,16.63
2020/11/17,MUFG,DKK,JPY,16.94,16.34,16.64
2020/11/18,MUFG,DKK,JPY,16.87,16.27,16.57
2020/11/19,MUFG,DKK,JPY,16.8,16.2,16.5
2020/11/20,MUFG,DKK,JPY,16.85,16.25,16.55
2020/11/24,MUFG,DKK,JPY,16.93,16.33,16.63
2020/11/25,MUFG,DKK,JPY,17.,16.4,16.7
2020/11/26,MUFG,DKK,JPY,17.01,16.41,16.71
2020/11/27,MUFG,DKK,JPY,16.97,16.37,16.67
2020/11/30,MUFG,DKK,JPY,17.01,16.41,16.71
