date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,DKK,JPY,16.04,15.44,15.74
2020/05/07,MUFG,DKK,JPY,15.68,15.08,15.38
2020/05/08,MUFG,DKK,JPY,15.76,15.16,15.46
2020/05/11,MUFG,DKK,JPY,15.85,15.25,15.55
2020/05/12,MUFG,DKK,JPY,15.86,15.26,15.56
2020/05/13,MUFG,DKK,JPY,15.9,15.3,15.6
2020/05/14,MUFG,DKK,JPY,15.81,15.21,15.51
2020/05/15,MUFG,DKK,JPY,15.87,15.27,15.57
2020/05/18,MUFG,DKK,JPY,15.85,15.25,15.55
2020/05/19,MUFG,DKK,JPY,16.02,15.42,15.72
2020/05/20,MUFG,DKK,JPY,16.14,15.54,15.84
2020/05/21,MUFG,DKK,JPY,16.15,15.55,15.85
2020/05/22,MUFG,DKK,JPY,16.12,15.52,15.82
2020/05/25,MUFG,DKK,JPY,16.05,15.45,15.75
2020/05/26,MUFG,DKK,JPY,16.07,15.47,15.77
2020/05/27,MUFG,DKK,JPY,16.11,15.51,15.81
2020/05/28,MUFG,DKK,JPY,16.26,15.66,15.96
2020/05/29,MUFG,DKK,JPY,16.28,15.68,15.98
