date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/10/01,MUFG,DKK,JPY,16.92,16.32,16.62
2020/10/02,MUFG,DKK,JPY,16.94,16.34,16.64
2020/10/05,MUFG,DKK,JPY,16.93,16.33,16.63
2020/10/06,MUFG,DKK,JPY,17.04,16.44,16.74
2020/10/07,MUFG,DKK,JPY,16.96,16.36,16.66
2020/10/08,MUFG,DKK,JPY,17.07,16.47,16.77
2020/10/09,MUFG,DKK,JPY,17.05,16.45,16.75
2020/10/12,MUFG,DKK,JPY,17.07,16.47,16.77
2020/10/13,MUFG,DKK,JPY,17.01,16.41,16.71
2020/10/14,MUFG,DKK,JPY,16.94,16.34,16.64
2020/10/15,MUFG,DKK,JPY,16.91,16.31,16.61
2020/10/16,MUFG,DKK,JPY,16.87,16.27,16.57
2020/10/19,MUFG,DKK,JPY,16.9,16.3,16.6
2020/10/20,MUFG,DKK,JPY,17.01,16.41,16.71
2020/10/21,MUFG,DKK,JPY,17.06,16.46,16.76
2020/10/22,MUFG,DKK,JPY,16.95,16.35,16.65
2020/10/23,MUFG,DKK,JPY,16.9,16.3,16.6
2020/10/26,MUFG,DKK,JPY,16.97,16.37,16.67
2020/10/27,MUFG,DKK,JPY,16.95,16.35,16.65
2020/10/28,MUFG,DKK,JPY,16.84,16.24,16.54
2020/10/29,MUFG,DKK,JPY,16.78,16.18,16.48
2020/10/30,MUFG,DKK,JPY,16.7,16.1,16.4
