date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,TRY,JPY,20.64,15.64,18.14
2020/02/04,MUFG,TRY,JPY,20.65,15.65,18.15
2020/02/05,MUFG,TRY,JPY,20.8,15.8,18.3
2020/02/06,MUFG,TRY,JPY,20.88,15.88,18.38
2020/02/07,MUFG,TRY,JPY,20.86,15.86,18.36
2020/02/10,MUFG,TRY,JPY,20.8,15.8,18.3
2020/02/12,MUFG,TRY,JPY,20.76,15.76,18.26
2020/02/13,MUFG,TRY,JPY,20.68,15.68,18.18
2020/02/14,MUFG,TRY,JPY,20.72,15.72,18.22
2020/02/17,MUFG,TRY,JPY,20.65,15.65,18.15
2020/02/18,MUFG,TRY,JPY,20.66,15.66,18.16
2020/02/19,MUFG,TRY,JPY,20.63,15.63,18.13
2020/02/20,MUFG,TRY,JPY,20.81,15.81,18.31
2020/02/21,MUFG,TRY,JPY,20.86,15.86,18.36
2020/02/25,MUFG,TRY,JPY,20.65,15.65,18.15
2020/02/26,MUFG,TRY,JPY,20.43,15.43,17.93
2020/02/27,MUFG,TRY,JPY,20.44,15.44,17.94
2020/02/28,MUFG,TRY,JPY,20.12,15.12,17.62
