date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,TRY,JPY,19.74,14.74,17.24
2020/03/03,MUFG,TRY,JPY,20.02,15.02,17.52
2020/03/04,MUFG,TRY,JPY,20.08,15.08,17.58
2020/03/05,MUFG,TRY,JPY,20.19,15.19,17.69
2020/03/06,MUFG,TRY,JPY,19.87,14.87,17.37
2020/03/09,MUFG,TRY,JPY,19.18,14.18,16.68
2020/03/10,MUFG,TRY,JPY,19.27,14.27,16.77
2020/03/11,MUFG,TRY,JPY,19.48,14.48,16.98
2020/03/12,MUFG,TRY,JPY,19.35,14.35,16.85
2020/03/13,MUFG,TRY,JPY,19.14,14.14,16.64
2020/03/16,MUFG,TRY,JPY,19.52,14.52,17.02
2020/03/17,MUFG,TRY,JPY,19.07,14.07,16.57
2020/03/18,MUFG,TRY,JPY,19.22,14.22,16.72
2020/03/19,MUFG,TRY,JPY,19.36,14.36,16.86
2020/03/23,MUFG,TRY,JPY,19.38,14.38,16.88
2020/03/24,MUFG,TRY,JPY,19.39,14.39,16.89
2020/03/25,MUFG,TRY,JPY,19.71,14.71,17.21
2020/03/26,MUFG,TRY,JPY,19.76,14.76,17.26
2020/03/27,MUFG,TRY,JPY,19.54,14.54,17.04
2020/03/30,MUFG,TRY,JPY,19.19,14.19,16.69
2020/03/31,MUFG,TRY,JPY,19.03,14.03,16.53
