date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,TRY,JPY,18.33,13.33,15.83
2020/06/02,MUFG,TRY,JPY,18.31,13.31,15.81
2020/06/03,MUFG,TRY,JPY,18.76,13.76,16.26
2020/06/04,MUFG,TRY,JPY,18.68,13.68,16.18
2020/06/05,MUFG,TRY,JPY,18.68,13.68,16.18
2020/06/08,MUFG,TRY,JPY,18.69,13.69,16.19
2020/06/09,MUFG,TRY,JPY,18.43,13.43,15.93
2020/06/10,MUFG,TRY,JPY,18.34,13.34,15.84
2020/06/11,MUFG,TRY,JPY,18.31,13.31,15.81
2020/06/12,MUFG,TRY,JPY,18.12,13.12,15.62
2020/06/15,MUFG,TRY,JPY,18.23,13.23,15.73
2020/06/16,MUFG,TRY,JPY,18.2,13.2,15.7
2020/06/17,MUFG,TRY,JPY,18.22,13.22,15.72
2020/06/18,MUFG,TRY,JPY,18.13,13.13,15.63
2020/06/19,MUFG,TRY,JPY,18.12,13.12,15.62
2020/06/22,MUFG,TRY,JPY,18.08,13.08,15.58
2020/06/23,MUFG,TRY,JPY,18.09,13.09,15.59
2020/06/24,MUFG,TRY,JPY,18.07,13.07,15.57
2020/06/25,MUFG,TRY,JPY,18.14,13.14,15.64
2020/06/26,MUFG,TRY,JPY,18.14,13.14,15.64
2020/06/29,MUFG,TRY,JPY,18.15,13.15,15.65
2020/06/30,MUFG,TRY,JPY,18.26,13.26,15.76
