date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,TRY,JPY,18.29,13.29,15.79
2020/07/02,MUFG,TRY,JPY,18.19,13.19,15.69
2020/07/03,MUFG,TRY,JPY,18.21,13.21,15.71
2020/07/06,MUFG,TRY,JPY,18.2,13.2,15.7
2020/07/07,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/08,MUFG,TRY,JPY,18.22,13.22,15.72
2020/07/09,MUFG,TRY,JPY,18.17,13.17,15.67
2020/07/10,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/13,MUFG,TRY,JPY,18.07,13.07,15.57
2020/07/14,MUFG,TRY,JPY,18.15,13.15,15.65
2020/07/15,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/16,MUFG,TRY,JPY,18.11,13.11,15.61
2020/07/17,MUFG,TRY,JPY,18.15,13.15,15.65
2020/07/20,MUFG,TRY,JPY,18.19,13.19,15.69
2020/07/21,MUFG,TRY,JPY,18.14,13.14,15.64
2020/07/22,MUFG,TRY,JPY,18.16,13.16,15.66
2020/07/27,MUFG,TRY,JPY,17.95,12.95,15.45
2020/07/28,MUFG,TRY,JPY,17.86,12.86,15.36
2020/07/29,MUFG,TRY,JPY,17.65,12.65,15.15
2020/07/30,MUFG,TRY,JPY,17.62,12.62,15.12
2020/07/31,MUFG,TRY,JPY,17.53,12.53,15.03
