date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,TRY,JPY,18.76,13.76,16.26
2020/04/02,MUFG,TRY,JPY,18.53,13.53,16.03
2020/04/03,MUFG,TRY,JPY,18.87,13.87,16.37
2020/04/06,MUFG,TRY,JPY,18.73,13.73,16.23
2020/04/07,MUFG,TRY,JPY,18.61,13.61,16.11
2020/04/08,MUFG,TRY,JPY,18.58,13.58,16.08
2020/04/09,MUFG,TRY,JPY,18.64,13.64,16.14
2020/04/10,MUFG,TRY,JPY,18.74,13.74,16.24
2020/04/13,MUFG,TRY,JPY,18.58,13.58,16.08
2020/04/14,MUFG,TRY,JPY,18.4,13.4,15.9
2020/04/15,MUFG,TRY,JPY,18.23,13.23,15.73
2020/04/16,MUFG,TRY,JPY,18.1,13.1,15.6
2020/04/17,MUFG,TRY,JPY,18.11,13.11,15.61
2020/04/20,MUFG,TRY,JPY,18.15,13.15,15.65
2020/04/21,MUFG,TRY,JPY,18.04,13.04,15.54
2020/04/22,MUFG,TRY,JPY,17.98,12.98,15.48
2020/04/23,MUFG,TRY,JPY,17.95,12.95,15.45
2020/04/24,MUFG,TRY,JPY,18.,13.,15.5
2020/04/27,MUFG,TRY,JPY,17.93,12.93,15.43
2020/04/28,MUFG,TRY,JPY,17.87,12.87,15.37
2020/04/30,MUFG,TRY,JPY,17.89,12.89,15.39
