date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,SAR,JPY,32.94,31.34,32.14
2016/01/05,MUFG,SAR,JPY,32.62,31.02,31.82
2016/01/06,MUFG,SAR,JPY,32.57,30.97,31.77
2016/01/07,MUFG,SAR,JPY,32.47,30.87,31.67
2016/01/08,MUFG,SAR,JPY,32.25,30.65,31.45
2016/01/12,MUFG,SAR,JPY,32.23,30.63,31.43
2016/01/13,MUFG,SAR,JPY,32.18,30.58,31.38
2016/01/14,MUFG,SAR,JPY,32.17,30.57,31.37
2016/01/15,MUFG,SAR,JPY,32.36,30.76,31.56
2016/01/18,MUFG,SAR,JPY,32.06,30.46,31.26
2016/01/19,MUFG,SAR,JPY,32.21,30.61,31.41
2016/01/20,MUFG,SAR,JPY,32.21,30.61,31.41
2016/01/21,MUFG,SAR,JPY,32.15,30.55,31.35
2016/01/22,MUFG,SAR,JPY,32.24,30.64,31.44
2016/01/25,MUFG,SAR,JPY,32.48,30.88,31.68
2016/01/26,MUFG,SAR,JPY,32.35,30.75,31.55
2016/01/27,MUFG,SAR,JPY,32.38,30.78,31.58
2016/01/28,MUFG,SAR,JPY,32.43,30.83,31.63
2016/01/29,MUFG,SAR,JPY,33.08,31.48,32.28
