date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,SAR,JPY,33.16,31.56,32.36
2016/02/02,MUFG,SAR,JPY,33.09,31.49,32.29
2016/02/03,MUFG,SAR,JPY,32.77,31.17,31.97
2016/02/04,MUFG,SAR,JPY,32.26,30.66,31.46
2016/02/05,MUFG,SAR,JPY,32.05,30.45,31.25
2016/02/08,MUFG,SAR,JPY,32.05,30.45,31.25
2016/02/09,MUFG,SAR,JPY,31.61,30.01,30.81
2016/02/10,MUFG,SAR,JPY,31.44,29.84,30.64
2016/02/12,MUFG,SAR,JPY,30.83,29.23,30.03
2016/02/15,MUFG,SAR,JPY,31.07,29.47,30.27
2016/02/16,MUFG,SAR,JPY,31.43,29.83,30.63
2016/02/17,MUFG,SAR,JPY,31.33,29.73,30.53
2016/02/18,MUFG,SAR,JPY,31.24,29.64,30.44
2016/02/19,MUFG,SAR,JPY,30.97,29.37,30.17
2016/02/22,MUFG,SAR,JPY,30.94,29.34,30.14
2016/02/23,MUFG,SAR,JPY,30.89,29.29,30.09
2016/02/24,MUFG,SAR,JPY,30.7,29.1,29.9
2016/02/25,MUFG,SAR,JPY,30.76,29.16,29.96
2016/02/26,MUFG,SAR,JPY,30.99,29.39,30.19
2016/02/29,MUFG,SAR,JPY,31.15,29.55,30.35
