date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-02-03,MUFG,EUR,JPY,160.62,157.62,159.12
2025-02-04,MUFG,EUR,JPY,161.81,158.81,160.31
2025-02-05,MUFG,EUR,JPY,161.39,158.39,159.89
2025-02-06,MUFG,EUR,JPY,160.15,157.15,158.65
2025-02-07,MUFG,EUR,JPY,158.55,155.55,157.05
2025-02-10,MUFG,EUR,JPY,158.19,155.19,156.69
2025-02-12,MUFG,EUR,JPY,160.25,157.25,158.75
2025-02-13,MUFG,EUR,JPY,162.08,159.08,160.58
2025-02-14,MUFG,EUR,JPY,161.35,158.35,159.85
2025-02-17,MUFG,EUR,JPY,160.85,157.85,159.35
2025-02-18,MUFG,EUR,JPY,160.37,157.37,158.87
2025-02-19,MUFG,EUR,JPY,160.41,157.41,158.91
2025-02-20,MUFG,EUR,JPY,159.1,156.1,157.6
2025-02-21,MUFG,EUR,JPY,158.69,155.69,157.19
2025-02-25,MUFG,EUR,JPY,158.69,155.69,157.19
2025-02-26,MUFG,EUR,JPY,158.21,155.21,156.71
2025-02-27,MUFG,EUR,JPY,157.87,154.87,156.37
2025-02-28,MUFG,EUR,JPY,157.1,154.1,155.6
