date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,EUR,JPY,158.09,155.09,156.59
2024/01/05,MUFG,EUR,JPY,160.31,157.31,158.81
2024/01/09,MUFG,EUR,JPY,159.2,156.2,157.7
2024/01/10,MUFG,EUR,JPY,159.7,156.7,158.2
2024/01/11,MUFG,EUR,JPY,161.31,158.31,159.81
2024/01/12,MUFG,EUR,JPY,161.05,158.05,159.55
2024/01/15,MUFG,EUR,JPY,160.52,157.52,159.02
2024/01/16,MUFG,EUR,JPY,160.92,157.92,159.42
2024/01/17,MUFG,EUR,JPY,161.87,158.87,160.37
2024/01/18,MUFG,EUR,JPY,162.91,159.91,161.41
2024/01/19,MUFG,EUR,JPY,162.75,159.75,161.25
2024/01/22,MUFG,EUR,JPY,163.02,160.02,161.52
2024/01/23,MUFG,EUR,JPY,162.73,159.73,161.23
2024/01/24,MUFG,EUR,JPY,162.4,159.4,160.9
2024/01/25,MUFG,EUR,JPY,162.31,159.31,160.81
2024/01/26,MUFG,EUR,JPY,161.67,158.67,160.17
2024/01/29,MUFG,EUR,JPY,162.23,159.23,160.73
2024/01/30,MUFG,EUR,JPY,161.3,158.3,159.8
2024/01/31,MUFG,EUR,JPY,161.47,158.47,159.97
