date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,EUR,JPY,160.27,157.27,158.77
2024-02-02,MUFG,EUR,JPY,160.84,157.84,159.34
2024-02-05,MUFG,EUR,JPY,161.77,158.77,160.27
2024-02-06,MUFG,EUR,JPY,161.26,158.26,159.76
2024-02-07,MUFG,EUR,JPY,160.62,157.62,159.12
2024-02-08,MUFG,EUR,JPY,161.18,158.18,159.68
2024-02-09,MUFG,EUR,JPY,162.59,159.59,161.09
2024-02-13,MUFG,EUR,JPY,162.42,159.42,160.92
2024-02-14,MUFG,EUR,JPY,162.95,159.95,161.45
2024-02-15,MUFG,EUR,JPY,163.02,160.02,161.52
2024-02-16,MUFG,EUR,JPY,163.25,160.25,161.75
2024-02-19,MUFG,EUR,JPY,163.31,160.31,161.81
2024-02-20,MUFG,EUR,JPY,163.44,160.44,161.94
2024-02-21,MUFG,EUR,JPY,163.84,160.84,162.34
2024-02-22,MUFG,EUR,JPY,164.56,161.56,163.06
2024-02-26,MUFG,EUR,JPY,164.17,161.17,162.67
2024-02-27,MUFG,EUR,JPY,164.91,161.91,163.41
2024-02-28,MUFG,EUR,JPY,164.7,161.7,163.2
2024-02-29,MUFG,EUR,JPY,164.75,161.75,163.25
