date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/09,MUFG,SGD,JPY,85.77,84.11,84.94
2022/03/10,MUFG,SGD,JPY,86.16,84.5,85.33
2022/03/11,MUFG,SGD,JPY,86.43,84.77,85.6
2022/03/14,MUFG,SGD,JPY,87.08,85.42,86.25
2022/03/15,MUFG,SGD,JPY,87.33,85.67,86.5
2022/03/16,MUFG,SGD,JPY,87.48,85.82,86.65
2022/03/17,MUFG,SGD,JPY,88.48,86.82,87.65
2022/03/18,MUFG,SGD,JPY,88.53,86.87,87.7
2022/03/22,MUFG,SGD,JPY,89.11,87.45,88.28
2022/03/23,MUFG,SGD,JPY,90.1,88.44,89.27
2022/03/24,MUFG,SGD,JPY,90.04,88.38,89.21
2022/03/25,MUFG,SGD,JPY,90.79,89.13,89.96
2022/03/28,MUFG,SGD,JPY,90.77,89.11,89.94
2022/03/29,MUFG,SGD,JPY,92.07,90.41,91.24
2022/03/30,MUFG,SGD,JPY,91.11,89.45,90.28
2022/03/31,MUFG,SGD,JPY,91.32,89.66,90.49
2022/04/01,MUFG,SGD,JPY,90.93,89.27,90.1
2022/04/04,MUFG,SGD,JPY,91.08,89.42,90.25
2022/04/05,MUFG,SGD,JPY,91.19,89.53,90.36
2022/04/06,MUFG,SGD,JPY,91.91,90.25,91.08
2022/04/07,MUFG,SGD,JPY,91.82,90.16,90.99
2022/04/08,MUFG,SGD,JPY,91.73,90.07,90.9
2022/04/11,MUFG,SGD,JPY,92.21,90.55,91.38
2022/04/12,MUFG,SGD,JPY,92.74,91.08,91.91
2022/04/13,MUFG,SGD,JPY,92.91,91.25,92.08
2022/04/14,MUFG,SGD,JPY,93.41,91.75,92.58
2022/04/15,MUFG,SGD,JPY,94.,92.34,93.17
2022/04/18,MUFG,SGD,JPY,94.01,92.35,93.18
2022/04/19,MUFG,SGD,JPY,94.31,92.65,93.48
2022/04/20,MUFG,SGD,JPY,95.41,93.75,94.58
2022/04/21,MUFG,SGD,JPY,94.78,93.12,93.95
2022/04/22,MUFG,SGD,JPY,95.04,93.38,94.21
2022/04/25,MUFG,SGD,JPY,94.77,93.11,93.94
2022/04/26,MUFG,SGD,JPY,93.79,92.13,92.96
2022/04/27,MUFG,SGD,JPY,93.4,91.74,92.57
2022/04/28,MUFG,SGD,JPY,94.06,92.4,93.23
2022/05/02,MUFG,SGD,JPY,94.77,93.11,93.94
2022/05/06,MUFG,SGD,JPY,95.1,93.44,94.27
2022/05/09,MUFG,SGD,JPY,94.94,93.28,94.11
2022/05/10,MUFG,SGD,JPY,94.26,92.6,93.43
2022/05/11,MUFG,SGD,JPY,94.5,92.84,93.67
2022/05/12,MUFG,SGD,JPY,94.24,92.58,93.41
2022/05/13,MUFG,SGD,JPY,93.24,91.58,92.41
2022/05/16,MUFG,SGD,JPY,93.96,92.3,93.13
2022/05/17,MUFG,SGD,JPY,93.75,92.09,92.92
2022/05/18,MUFG,SGD,JPY,94.22,92.56,93.39
2022/05/19,MUFG,SGD,JPY,93.27,91.61,92.44
2022/05/20,MUFG,SGD,JPY,93.43,91.77,92.6
2022/05/23,MUFG,SGD,JPY,93.61,91.95,92.78
2022/05/24,MUFG,SGD,JPY,93.8,92.14,92.97
2022/05/25,MUFG,SGD,JPY,93.36,91.7,92.53
2022/05/26,MUFG,SGD,JPY,93.67,92.01,92.84
2022/05/27,MUFG,SGD,JPY,93.35,91.69,92.52
2022/05/30,MUFG,SGD,JPY,93.65,91.99,92.82
2022/05/31,MUFG,SGD,JPY,94.41,92.75,93.58
2022/06/01,MUFG,SGD,JPY,94.93,93.27,94.1
2022/06/02,MUFG,SGD,JPY,95.4,93.74,94.57
2022/06/03,MUFG,SGD,JPY,95.54,93.88,94.71
2022/06/06,MUFG,SGD,JPY,95.95,94.29,95.12
2022/06/07,MUFG,SGD,JPY,96.76,95.1,95.93
2022/06/08,MUFG,SGD,JPY,97.38,95.72,96.55
2022/06/09,MUFG,SGD,JPY,98.43,96.77,97.6
2022/06/10,MUFG,SGD,JPY,97.98,96.32,97.15
2022/06/13,MUFG,SGD,JPY,97.88,96.22,97.05
2022/06/14,MUFG,SGD,JPY,97.12,95.46,96.29
2022/06/15,MUFG,SGD,JPY,97.78,96.12,96.95
2022/06/16,MUFG,SGD,JPY,97.73,96.07,96.9
2022/06/17,MUFG,SGD,JPY,97.06,95.4,96.23
2022/06/20,MUFG,SGD,JPY,98.22,96.56,97.39
2022/06/21,MUFG,SGD,JPY,98.31,96.65,97.48
2022/06/22,MUFG,SGD,JPY,99.22,97.56,98.39
2022/06/23,MUFG,SGD,JPY,99.,97.34,98.17
2022/06/24,MUFG,SGD,JPY,98.08,96.42,97.25
2022/06/27,MUFG,SGD,JPY,97.96,96.3,97.13
2022/06/28,MUFG,SGD,JPY,98.61,96.95,97.78
2022/06/29,MUFG,SGD,JPY,98.93,97.27,98.1
2022/06/30,MUFG,SGD,JPY,98.93,97.27,98.1
2022/07/01,MUFG,SGD,JPY,98.66,97.,97.83
2022/07/04,MUFG,SGD,JPY,97.51,95.85,96.68
2022/07/05,MUFG,SGD,JPY,98.32,96.66,97.49
2022/07/06,MUFG,SGD,JPY,97.47,95.81,96.64
2022/07/07,MUFG,SGD,JPY,97.6,95.94,96.77
2022/07/08,MUFG,SGD,JPY,98.11,96.45,97.28
2022/07/11,MUFG,SGD,JPY,98.32,96.66,97.49
2022/07/12,MUFG,SGD,JPY,98.46,96.8,97.63
2022/07/13,MUFG,SGD,JPY,98.17,96.51,97.34
2022/07/14,MUFG,SGD,JPY,99.68,98.02,98.85
2022/07/15,MUFG,SGD,JPY,99.81,98.15,98.98
2022/07/19,MUFG,SGD,JPY,99.7,98.04,98.87
2022/07/20,MUFG,SGD,JPY,100.2,98.54,99.37
2022/07/21,MUFG,SGD,JPY,100.22,98.56,99.39
2022/07/22,MUFG,SGD,JPY,99.6,97.94,98.77
2022/07/25,MUFG,SGD,JPY,99.14,97.48,98.31
2022/07/26,MUFG,SGD,JPY,99.32,97.66,98.49
2022/07/27,MUFG,SGD,JPY,99.45,97.79,98.62
2022/07/28,MUFG,SGD,JPY,99.39,97.73,98.56
2022/07/29,MUFG,SGD,JPY,98.39,96.73,97.56
2022/08/01,MUFG,SGD,JPY,97.04,95.38,96.21
2022/08/02,MUFG,SGD,JPY,95.9,94.24,95.07
2022/08/03,MUFG,SGD,JPY,97.48,95.82,96.65
2022/08/04,MUFG,SGD,JPY,97.71,96.05,96.88
2022/08/05,MUFG,SGD,JPY,97.49,95.83,96.66
2022/08/08,MUFG,SGD,JPY,98.75,97.09,97.92
2022/08/09,MUFG,SGD,JPY,98.64,96.98,97.81
2022/08/10,MUFG,SGD,JPY,98.9,97.24,98.07
2022/08/12,MUFG,SGD,JPY,98.11,96.45,97.28
2022/08/15,MUFG,SGD,JPY,97.89,96.23,97.06
2022/08/16,MUFG,SGD,JPY,97.46,95.8,96.63
2022/08/17,MUFG,SGD,JPY,98.26,96.6,97.43
2022/08/18,MUFG,SGD,JPY,98.49,96.83,97.66
2022/08/19,MUFG,SGD,JPY,99.13,97.47,98.3
2022/08/22,MUFG,SGD,JPY,99.26,97.6,98.43
2022/08/23,MUFG,SGD,JPY,99.05,97.39,98.22
2022/08/24,MUFG,SGD,JPY,99.07,97.41,98.24
2022/08/25,MUFG,SGD,JPY,99.22,97.56,98.39
2022/08/26,MUFG,SGD,JPY,99.2,97.54,98.37
2022/08/29,MUFG,SGD,JPY,99.76,98.1,98.93
2022/08/30,MUFG,SGD,JPY,100.13,98.47,99.3
2022/08/31,MUFG,SGD,JPY,100.02,98.36,99.19
2022/09/01,MUFG,SGD,JPY,100.52,98.86,99.69
2022/09/02,MUFG,SGD,JPY,100.78,99.12,99.95
2022/09/05,MUFG,SGD,JPY,100.83,99.17,100.
2022/09/06,MUFG,SGD,JPY,100.99,99.33,100.16
2022/09/07,MUFG,SGD,JPY,102.48,100.82,101.65
2022/09/08,MUFG,SGD,JPY,103.54,101.88,102.71
2022/09/09,MUFG,SGD,JPY,103.37,101.71,102.54
2022/09/12,MUFG,SGD,JPY,102.93,101.27,102.1
2022/09/13,MUFG,SGD,JPY,102.96,101.3,102.13
2022/09/14,MUFG,SGD,JPY,103.6,101.94,102.77
2022/09/15,MUFG,SGD,JPY,102.79,101.13,101.96
2022/09/16,MUFG,SGD,JPY,102.48,100.82,101.65
2022/09/20,MUFG,SGD,JPY,102.63,100.97,101.8
2022/09/21,MUFG,SGD,JPY,102.74,101.08,101.91
2022/09/22,MUFG,SGD,JPY,102.63,100.97,101.8
2022/09/26,MUFG,SGD,JPY,101.33,99.67,100.5
2022/09/27,MUFG,SGD,JPY,101.53,99.87,100.7
2022/09/28,MUFG,SGD,JPY,101.36,99.7,100.53
2022/09/29,MUFG,SGD,JPY,101.35,99.69,100.52
2022/09/30,MUFG,SGD,JPY,101.9,100.24,101.07
2022/10/03,MUFG,SGD,JPY,101.8,100.14,100.97
2022/10/04,MUFG,SGD,JPY,101.96,100.3,101.13
2022/10/05,MUFG,SGD,JPY,101.93,100.27,101.1
2022/10/06,MUFG,SGD,JPY,102.58,100.92,101.75
2022/10/07,MUFG,SGD,JPY,102.26,100.6,101.43
2022/10/11,MUFG,SGD,JPY,102.38,100.72,101.55
2022/10/12,MUFG,SGD,JPY,102.44,100.78,101.61
2022/10/13,MUFG,SGD,JPY,103.3,101.64,102.47
2022/10/14,MUFG,SGD,JPY,104.39,102.73,103.56
2022/10/17,MUFG,SGD,JPY,105.04,103.38,104.21
2022/10/18,MUFG,SGD,JPY,105.59,103.93,104.76
2022/10/19,MUFG,SGD,JPY,105.91,104.25,105.08
2022/10/20,MUFG,SGD,JPY,106.09,104.43,105.26
2022/10/21,MUFG,SGD,JPY,106.29,104.63,105.46
2022/10/24,MUFG,SGD,JPY,106.,104.34,105.17
2022/10/25,MUFG,SGD,JPY,105.79,104.13,104.96
2022/10/26,MUFG,SGD,JPY,105.33,103.67,104.5
2022/10/27,MUFG,SGD,JPY,104.79,103.13,103.96
2022/10/28,MUFG,SGD,JPY,104.85,103.19,104.02
2022/10/31,MUFG,SGD,JPY,105.82,104.16,104.99
2022/11/01,MUFG,SGD,JPY,105.98,104.32,105.15
2022/11/02,MUFG,SGD,JPY,105.19,103.53,104.36
2022/11/04,MUFG,SGD,JPY,105.17,103.51,104.34
2022/11/07,MUFG,SGD,JPY,105.29,103.63,104.46
2022/11/08,MUFG,SGD,JPY,105.47,103.81,104.64
2022/11/09,MUFG,SGD,JPY,105.03,103.37,104.2
2022/11/10,MUFG,SGD,JPY,105.29,103.63,104.46
2022/11/11,MUFG,SGD,JPY,103.38,101.72,102.55
2022/11/14,MUFG,SGD,JPY,102.45,100.79,101.62
2022/11/15,MUFG,SGD,JPY,103.12,101.46,102.29
2022/11/16,MUFG,SGD,JPY,102.58,100.92,101.75
2022/11/17,MUFG,SGD,JPY,102.62,100.96,101.79
2022/11/18,MUFG,SGD,JPY,103.02,101.36,102.19
2022/11/21,MUFG,SGD,JPY,102.9,101.24,102.07
2022/11/22,MUFG,SGD,JPY,103.77,102.11,102.94
2022/11/24,MUFG,SGD,JPY,101.98,100.32,101.15
2022/11/25,MUFG,SGD,JPY,101.93,100.27,101.1
2022/11/28,MUFG,SGD,JPY,101.86,100.2,101.03
2022/11/29,MUFG,SGD,JPY,101.6,99.94,100.77
2022/11/30,MUFG,SGD,JPY,101.87,100.21,101.04
2022/12/01,MUFG,SGD,JPY,101.82,100.16,100.99
2022/12/02,MUFG,SGD,JPY,100.99,99.33,100.16
2022/12/05,MUFG,SGD,JPY,100.64,98.98,99.81
2022/12/06,MUFG,SGD,JPY,101.6,99.94,100.77
2022/12/07,MUFG,SGD,JPY,101.84,100.18,101.01
2022/12/08,MUFG,SGD,JPY,101.52,99.86,100.69
2022/12/09,MUFG,SGD,JPY,102.09,100.43,101.26
2022/12/12,MUFG,SGD,JPY,101.77,100.11,100.94
2022/12/13,MUFG,SGD,JPY,102.64,100.98,101.81
2022/12/14,MUFG,SGD,JPY,101.39,99.73,100.56
2022/12/15,MUFG,SGD,JPY,101.41,99.75,100.58
2022/12/16,MUFG,SGD,JPY,102.24,100.58,101.41
2022/12/19,MUFG,SGD,JPY,101.27,99.61,100.44
2022/12/20,MUFG,SGD,JPY,100.01,98.35,99.18
2022/12/21,MUFG,SGD,JPY,98.37,96.71,97.54
2022/12/22,MUFG,SGD,JPY,98.82,97.16,97.99
2022/12/23,MUFG,SGD,JPY,98.92,97.26,98.09
2022/12/26,MUFG,SGD,JPY,98.32,96.66,97.49
2022/12/27,MUFG,SGD,JPY,99.84,98.18,99.01
2022/12/28,MUFG,SGD,JPY,100.27,98.61,99.44
2022/12/29,MUFG,SGD,JPY,100.22,98.56,99.39
2022/12/30,MUFG,SGD,JPY,99.59,97.93,98.76
