date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-08-05,MUFG,SGD,JPY,110.59,108.93,109.76
2024-08-06,MUFG,SGD,JPY,110.4,108.74,109.57
2024-08-07,MUFG,SGD,JPY,111.78,110.12,110.95
2024-08-08,MUFG,SGD,JPY,111.03,109.37,110.2
2024-08-09,MUFG,SGD,JPY,112.18,110.52,111.35
2024-08-13,MUFG,SGD,JPY,112.09,110.43,111.26
2024-08-14,MUFG,SGD,JPY,112.54,110.88,111.71
2024-08-15,MUFG,SGD,JPY,112.77,111.11,111.94
2024-08-16,MUFG,SGD,JPY,113.67,112.01,112.84
2024-08-19,MUFG,SGD,JPY,113.35,111.69,112.52
2024-08-20,MUFG,SGD,JPY,112.78,111.12,111.95
2024-08-21,MUFG,SGD,JPY,112.4,110.74,111.57
2024-08-22,MUFG,SGD,JPY,112.2,110.54,111.37
2024-08-23,MUFG,SGD,JPY,112.5,110.84,111.67
2024-08-26,MUFG,SGD,JPY,111.26,109.6,110.43
2024-08-27,MUFG,SGD,JPY,111.85,110.19,111.02
2024-08-28,MUFG,SGD,JPY,111.67,110.01,110.84
2024-08-29,MUFG,SGD,JPY,111.78,110.12,110.95
2024-08-30,MUFG,SGD,JPY,111.98,110.32,111.15
2024-09-02,MUFG,SGD,JPY,112.81,111.15,111.98
2024-09-03,MUFG,SGD,JPY,113.34,111.68,112.51
2024-09-04,MUFG,SGD,JPY,112.03,110.37,111.2
2024-09-05,MUFG,SGD,JPY,111.15,109.49,110.32
2024-09-06,MUFG,SGD,JPY,111.07,109.41,110.24
2024-09-09,MUFG,SGD,JPY,110.34,108.68,109.51
2024-09-10,MUFG,SGD,JPY,110.65,108.99,109.82
2024-09-11,MUFG,SGD,JPY,109.77,108.11,108.94
2024-09-12,MUFG,SGD,JPY,110.3,108.64,109.47
2024-09-13,MUFG,SGD,JPY,109.72,108.06,108.89
2024-09-17,MUFG,SGD,JPY,109.42,107.76,108.59
2024-09-18,MUFG,SGD,JPY,110.18,108.52,109.35
2024-09-19,MUFG,SGD,JPY,111.44,109.78,110.61
2024-09-20,MUFG,SGD,JPY,111.3,109.64,110.47
2024-09-24,MUFG,SGD,JPY,112.16,110.5,111.33
2024-09-25,MUFG,SGD,JPY,112.54,110.88,111.71
2024-09-26,MUFG,SGD,JPY,113.11,111.45,112.28
2024-09-27,MUFG,SGD,JPY,114.07,112.41,113.24
2024-09-30,MUFG,SGD,JPY,112.3,110.64,111.47
2024-10-01,MUFG,SGD,JPY,112.95,111.29,112.12
2024-10-02,MUFG,SGD,JPY,112.59,110.93,111.76
2024-10-03,MUFG,SGD,JPY,114.59,112.93,113.76
2024-10-04,MUFG,SGD,JPY,114.01,112.35,113.18
2024-10-07,MUFG,SGD,JPY,114.63,112.97,113.8
2024-10-08,MUFG,SGD,JPY,114.35,112.69,113.52
2024-10-09,MUFG,SGD,JPY,114.57,112.91,113.74
2024-10-10,MUFG,SGD,JPY,115.16,113.5,114.33
2024-10-11,MUFG,SGD,JPY,114.68,113.02,113.85
2024-10-15,MUFG,SGD,JPY,115.3,113.64,114.47
2024-10-16,MUFG,SGD,JPY,114.82,113.16,113.99
2024-10-17,MUFG,SGD,JPY,114.88,113.22,114.05
2024-10-18,MUFG,SGD,JPY,115.12,113.46,114.29
2024-10-21,MUFG,SGD,JPY,114.86,113.2,114.03
2024-10-22,MUFG,SGD,JPY,115.37,113.71,114.54
2024-10-23,MUFG,SGD,JPY,115.73,114.07,114.9
2024-10-24,MUFG,SGD,JPY,116.46,114.8,115.63
2024-10-25,MUFG,SGD,JPY,116.18,114.52,115.35
2024-10-28,MUFG,SGD,JPY,116.76,115.1,115.93
2024-10-29,MUFG,SGD,JPY,116.41,114.75,115.58
2024-10-30,MUFG,SGD,JPY,116.61,114.95,115.78
2024-10-31,MUFG,SGD,JPY,116.96,115.3,116.13
2024-11-01,MUFG,SGD,JPY,115.99,114.33,115.16
2024-11-05,MUFG,SGD,JPY,116.34,114.68,115.51
2024-11-06,MUFG,SGD,JPY,116.56,114.9,115.73
2024-11-07,MUFG,SGD,JPY,116.76,115.1,115.93
2024-11-08,MUFG,SGD,JPY,116.75,115.09,115.92
2024-11-11,MUFG,SGD,JPY,116.21,114.55,115.38
2024-11-12,MUFG,SGD,JPY,116.18,114.52,115.35
2024-11-13,MUFG,SGD,JPY,116.52,114.86,115.69
2024-11-14,MUFG,SGD,JPY,116.82,115.16,115.99
2024-11-15,MUFG,SGD,JPY,117.34,115.68,116.51
2024-11-18,MUFG,SGD,JPY,115.98,114.32,115.15
2024-11-19,MUFG,SGD,JPY,116.15,114.49,115.32
2024-11-20,MUFG,SGD,JPY,116.69,115.03,115.86
2024-11-21,MUFG,SGD,JPY,116.34,114.68,115.51
2024-11-22,MUFG,SGD,JPY,115.56,113.9,114.73
2024-11-25,MUFG,SGD,JPY,115.73,114.07,114.9
2024-11-26,MUFG,SGD,JPY,115.09,113.43,114.26
2024-11-27,MUFG,SGD,JPY,114.39,112.73,113.56
2024-11-28,MUFG,SGD,JPY,113.9,112.24,113.07
2024-11-29,MUFG,SGD,JPY,113.2,111.54,112.37
2024-12-02,MUFG,SGD,JPY,112.72,111.06,111.89
2024-12-03,MUFG,SGD,JPY,112.25,110.59,111.42
2024-12-04,MUFG,SGD,JPY,112.12,110.46,111.29
2024-12-05,MUFG,SGD,JPY,112.76,111.1,111.93
2024-12-06,MUFG,SGD,JPY,112.92,111.26,112.09
2024-12-09,MUFG,SGD,JPY,112.53,110.87,111.7
2024-12-10,MUFG,SGD,JPY,113.84,112.18,113.01
2024-12-11,MUFG,SGD,JPY,114.03,112.37,113.2
2024-12-12,MUFG,SGD,JPY,114.28,112.62,113.45
2024-12-13,MUFG,SGD,JPY,114.43,112.77,113.6
2024-12-16,MUFG,SGD,JPY,115.01,113.35,114.18
2024-12-17,MUFG,SGD,JPY,115.2,113.54,114.37
2024-12-18,MUFG,SGD,JPY,114.76,113.1,113.93
2024-12-19,MUFG,SGD,JPY,114.66,113.,113.83
2024-12-20,MUFG,SGD,JPY,116.85,115.19,116.02
2024-12-23,MUFG,SGD,JPY,116.49,114.83,115.66
2024-12-24,MUFG,SGD,JPY,116.85,115.19,116.02
2024-12-25,MUFG,SGD,JPY,116.67,115.01,115.84
2024-12-26,MUFG,SGD,JPY,116.73,115.07,115.9
2024-12-27,MUFG,SGD,JPY,117.24,115.58,116.41
2024-12-30,MUFG,SGD,JPY,117.34,115.68,116.51
