date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,SGD,JPY,80.96,79.3,80.13
2020/01/07,MUFG,SGD,JPY,81.2,79.54,80.37
2020/01/08,MUFG,SGD,JPY,80.61,78.95,79.78
2020/01/09,MUFG,SGD,JPY,81.75,80.09,80.92
2020/01/10,MUFG,SGD,JPY,81.93,80.27,81.1
2020/01/14,MUFG,SGD,JPY,82.69,81.03,81.86
2020/01/15,MUFG,SGD,JPY,82.42,80.76,81.59
2020/01/16,MUFG,SGD,JPY,82.49,80.83,81.66
2020/01/17,MUFG,SGD,JPY,82.78,81.12,81.95
2020/01/20,MUFG,SGD,JPY,82.6,80.94,81.77
2020/01/21,MUFG,SGD,JPY,82.68,81.02,81.85
2020/01/22,MUFG,SGD,JPY,82.22,80.56,81.39
2020/01/23,MUFG,SGD,JPY,82.18,80.52,81.35
2020/01/24,MUFG,SGD,JPY,81.97,80.31,81.14
2020/01/27,MUFG,SGD,JPY,81.43,79.77,80.6
2020/01/28,MUFG,SGD,JPY,81.02,79.36,80.19
2020/01/29,MUFG,SGD,JPY,81.23,79.57,80.4
2020/01/30,MUFG,SGD,JPY,80.8,79.14,79.97
2020/01/31,MUFG,SGD,JPY,80.95,79.29,80.12
2020/02/03,MUFG,SGD,JPY,80.34,78.68,79.51
2020/02/04,MUFG,SGD,JPY,80.01,78.35,79.18
2020/02/05,MUFG,SGD,JPY,80.61,78.95,79.78
2020/02/06,MUFG,SGD,JPY,80.13,78.47,79.3
2020/02/07,MUFG,SGD,JPY,80.13,78.47,79.3
2020/02/10,MUFG,SGD,JPY,79.66,78.,78.83
2020/02/12,MUFG,SGD,JPY,80.02,78.36,79.19
2020/02/13,MUFG,SGD,JPY,79.99,78.33,79.16
2020/02/14,MUFG,SGD,JPY,79.88,78.22,79.05
2020/02/17,MUFG,SGD,JPY,79.75,78.09,78.92
2020/02/18,MUFG,SGD,JPY,79.87,78.21,79.04
2020/02/19,MUFG,SGD,JPY,79.82,78.16,78.99
2020/02/20,MUFG,SGD,JPY,80.64,78.98,79.81
2020/02/21,MUFG,SGD,JPY,80.9,79.24,80.07
2020/02/25,MUFG,SGD,JPY,80.19,78.53,79.36
2020/02/26,MUFG,SGD,JPY,79.66,78.,78.83
2020/02/27,MUFG,SGD,JPY,79.8,78.14,78.97
2020/02/28,MUFG,SGD,JPY,79.3,77.64,78.47
2020/03/02,MUFG,SGD,JPY,78.17,76.51,77.34
2020/03/03,MUFG,SGD,JPY,78.72,77.06,77.89
2020/03/04,MUFG,SGD,JPY,78.3,76.64,77.47
2020/03/05,MUFG,SGD,JPY,78.49,76.83,77.66
2020/03/06,MUFG,SGD,JPY,77.62,75.96,76.79
2020/03/09,MUFG,SGD,JPY,74.91,73.25,74.08
2020/03/10,MUFG,SGD,JPY,75.4,73.74,74.57
2020/03/11,MUFG,SGD,JPY,76.23,74.57,75.4
2020/03/12,MUFG,SGD,JPY,75.79,74.13,74.96
2020/03/13,MUFG,SGD,JPY,75.31,73.65,74.48
2020/03/16,MUFG,SGD,JPY,76.29,74.63,75.46
2020/03/17,MUFG,SGD,JPY,75.83,74.17,75.
2020/03/18,MUFG,SGD,JPY,76.03,74.37,75.2
2020/03/19,MUFG,SGD,JPY,76.24,74.58,75.41
2020/03/23,MUFG,SGD,JPY,76.87,75.21,76.04
2020/03/24,MUFG,SGD,JPY,76.79,75.13,75.96
2020/03/25,MUFG,SGD,JPY,77.51,75.85,76.68
2020/03/26,MUFG,SGD,JPY,77.35,75.69,76.52
2020/03/27,MUFG,SGD,JPY,76.91,75.25,76.08
2020/03/30,MUFG,SGD,JPY,76.14,74.48,75.31
2020/03/31,MUFG,SGD,JPY,77.2,75.54,76.37
2020/04/01,MUFG,SGD,JPY,76.54,74.88,75.71
2020/04/02,MUFG,SGD,JPY,75.77,74.11,74.94
