date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/30,MUFG,SGD,JPY,84.,82.34,83.17
2016/03/31,MUFG,SGD,JPY,84.14,82.48,83.31
2016/04/01,MUFG,SGD,JPY,84.26,82.6,83.43
2016/04/04,MUFG,SGD,JPY,83.5,81.84,82.67
2016/04/05,MUFG,SGD,JPY,82.78,81.12,81.95
2016/04/06,MUFG,SGD,JPY,82.33,80.67,81.5
2016/04/07,MUFG,SGD,JPY,82.22,80.56,81.39
2016/04/08,MUFG,SGD,JPY,81.35,79.69,80.52
2016/04/11,MUFG,SGD,JPY,80.99,79.33,80.16
2016/04/12,MUFG,SGD,JPY,81.21,79.55,80.38
2016/04/13,MUFG,SGD,JPY,81.64,79.98,80.81
2016/04/14,MUFG,SGD,JPY,81.24,79.58,80.41
2016/04/15,MUFG,SGD,JPY,81.3,79.64,80.47
2016/04/18,MUFG,SGD,JPY,80.21,78.55,79.38
2016/04/19,MUFG,SGD,JPY,81.61,79.95,80.78
2016/04/20,MUFG,SGD,JPY,82.4,80.74,81.57
2016/04/21,MUFG,SGD,JPY,82.3,80.64,81.47
2016/04/22,MUFG,SGD,JPY,81.98,80.32,81.15
2016/04/25,MUFG,SGD,JPY,83.05,81.39,82.22
2016/04/26,MUFG,SGD,JPY,82.91,81.25,82.08
2016/04/27,MUFG,SGD,JPY,83.34,81.68,82.51
2016/04/28,MUFG,SGD,JPY,82.31,80.65,81.48
2016/05/02,MUFG,SGD,JPY,80.09,78.43,79.26
2016/05/06,MUFG,SGD,JPY,79.81,78.15,78.98
2016/05/09,MUFG,SGD,JPY,79.62,77.96,78.79
2016/05/10,MUFG,SGD,JPY,79.91,78.25,79.08
2016/05/11,MUFG,SGD,JPY,80.63,78.97,79.8
2016/05/12,MUFG,SGD,JPY,80.14,78.48,79.31
2016/05/13,MUFG,SGD,JPY,80.11,78.45,79.28
2016/05/16,MUFG,SGD,JPY,80.11,78.45,79.28
2016/05/17,MUFG,SGD,JPY,80.44,78.78,79.61
2016/05/18,MUFG,SGD,JPY,80.18,78.52,79.35
2016/05/19,MUFG,SGD,JPY,80.57,78.91,79.74
2016/05/20,MUFG,SGD,JPY,80.68,79.02,79.85
2016/05/23,MUFG,SGD,JPY,80.53,78.87,79.7
2016/05/24,MUFG,SGD,JPY,80.06,78.4,79.23
2016/05/25,MUFG,SGD,JPY,80.58,78.92,79.75
2016/05/26,MUFG,SGD,JPY,80.44,78.78,79.61
2016/05/27,MUFG,SGD,JPY,80.78,79.12,79.95
2016/05/30,MUFG,SGD,JPY,81.03,79.37,80.2
2016/05/31,MUFG,SGD,JPY,81.28,79.62,80.45
2016/06/01,MUFG,SGD,JPY,81.08,79.42,80.25
2016/06/02,MUFG,SGD,JPY,80.3,78.64,79.47
2016/06/03,MUFG,SGD,JPY,80.03,78.37,79.2
2016/06/06,MUFG,SGD,JPY,79.23,77.57,78.4
2016/06/07,MUFG,SGD,JPY,80.,78.34,79.17
2016/06/08,MUFG,SGD,JPY,80.06,78.4,79.23
2016/06/09,MUFG,SGD,JPY,80.09,78.43,79.26
2016/06/10,MUFG,SGD,JPY,79.94,78.28,79.11
2016/06/13,MUFG,SGD,JPY,79.04,77.38,78.21
2016/06/14,MUFG,SGD,JPY,79.18,77.52,78.35
2016/06/15,MUFG,SGD,JPY,79.05,77.39,78.22
2016/06/16,MUFG,SGD,JPY,79.08,77.42,78.25
2016/06/17,MUFG,SGD,JPY,78.55,76.89,77.72
2016/06/20,MUFG,SGD,JPY,78.71,77.05,77.88
2016/06/21,MUFG,SGD,JPY,78.16,76.5,77.33
2016/06/22,MUFG,SGD,JPY,78.68,77.02,77.85
2016/06/23,MUFG,SGD,JPY,79.23,77.57,78.4
2016/06/24,MUFG,SGD,JPY,74.78,73.12,73.95
2016/06/27,MUFG,SGD,JPY,75.93,74.27,75.1
2016/06/28,MUFG,SGD,JPY,75.55,73.89,74.72
2016/06/29,MUFG,SGD,JPY,76.53,74.87,75.7
2016/06/30,MUFG,SGD,JPY,77.24,75.58,76.41
2016/07/01,MUFG,SGD,JPY,77.35,75.69,76.52
2016/07/04,MUFG,SGD,JPY,77.08,75.42,76.25
2016/07/05,MUFG,SGD,JPY,76.83,75.17,76.
2016/07/06,MUFG,SGD,JPY,75.54,73.88,74.71
2016/07/07,MUFG,SGD,JPY,75.65,73.99,74.82
2016/07/08,MUFG,SGD,JPY,75.71,74.05,74.88
2016/07/11,MUFG,SGD,JPY,75.67,74.01,74.84
2016/07/12,MUFG,SGD,JPY,76.83,75.17,76.
2016/07/13,MUFG,SGD,JPY,78.49,76.83,77.66
2016/07/14,MUFG,SGD,JPY,78.12,76.46,77.29
2016/07/15,MUFG,SGD,JPY,79.48,77.82,78.65
2016/07/19,MUFG,SGD,JPY,79.3,77.64,78.47
2016/07/20,MUFG,SGD,JPY,79.02,77.36,78.19
2016/07/21,MUFG,SGD,JPY,79.82,78.16,78.99
2016/07/22,MUFG,SGD,JPY,78.89,77.23,78.06
2016/07/25,MUFG,SGD,JPY,79.08,77.42,78.25
2016/07/26,MUFG,SGD,JPY,77.91,76.25,77.08
2016/07/27,MUFG,SGD,JPY,78.27,76.61,77.44
2016/07/28,MUFG,SGD,JPY,78.4,76.74,77.57
2016/07/29,MUFG,SGD,JPY,78.16,76.5,77.33
2016/08/01,MUFG,SGD,JPY,77.26,75.6,76.43
2016/08/02,MUFG,SGD,JPY,77.16,75.5,76.33
2016/08/03,MUFG,SGD,JPY,76.25,74.59,75.42
2016/08/04,MUFG,SGD,JPY,76.34,74.68,75.51
2016/08/05,MUFG,SGD,JPY,76.33,74.67,75.5
2016/08/08,MUFG,SGD,JPY,76.54,74.88,75.71
2016/08/09,MUFG,SGD,JPY,76.78,75.12,75.95
2016/08/10,MUFG,SGD,JPY,76.54,74.88,75.71
2016/08/12,MUFG,SGD,JPY,76.82,75.16,75.99
2016/08/15,MUFG,SGD,JPY,76.15,74.49,75.32
2016/08/16,MUFG,SGD,JPY,76.18,74.52,75.35
2016/08/17,MUFG,SGD,JPY,75.9,74.24,75.07
2016/08/18,MUFG,SGD,JPY,75.24,73.58,74.41
2016/08/19,MUFG,SGD,JPY,75.75,74.09,74.92
2016/08/22,MUFG,SGD,JPY,75.32,73.66,74.49
2016/08/23,MUFG,SGD,JPY,75.01,73.35,74.18
2016/08/24,MUFG,SGD,JPY,75.06,73.4,74.23
2016/08/25,MUFG,SGD,JPY,75.06,73.4,74.23
2016/08/26,MUFG,SGD,JPY,75.19,73.53,74.36
2016/08/29,MUFG,SGD,JPY,75.65,73.99,74.82
2016/08/30,MUFG,SGD,JPY,75.86,74.2,75.03
2016/08/31,MUFG,SGD,JPY,76.48,74.82,75.65
2016/09/01,MUFG,SGD,JPY,76.56,74.9,75.73
2016/09/02,MUFG,SGD,JPY,76.77,75.11,75.94
2016/09/05,MUFG,SGD,JPY,77.3,75.64,76.47
2016/09/06,MUFG,SGD,JPY,77.16,75.5,76.33
2016/09/07,MUFG,SGD,JPY,76.16,74.5,75.33
2016/09/08,MUFG,SGD,JPY,76.36,74.7,75.53
2016/09/09,MUFG,SGD,JPY,76.56,74.9,75.73
2016/09/12,MUFG,SGD,JPY,76.23,74.57,75.4
2016/09/13,MUFG,SGD,JPY,75.7,74.04,74.87
2016/09/14,MUFG,SGD,JPY,76.01,74.35,75.18
2016/09/15,MUFG,SGD,JPY,75.94,74.28,75.11
2016/09/16,MUFG,SGD,JPY,75.69,74.03,74.86
2016/09/20,MUFG,SGD,JPY,75.65,73.99,74.82
2016/09/21,MUFG,SGD,JPY,75.6,73.94,74.77
2016/09/23,MUFG,SGD,JPY,75.3,73.64,74.47
2016/09/26,MUFG,SGD,JPY,75.01,73.35,74.18
2016/09/27,MUFG,SGD,JPY,74.51,72.85,73.68
2016/09/28,MUFG,SGD,JPY,74.79,73.13,73.96
2016/09/29,MUFG,SGD,JPY,75.22,73.56,74.39
2016/09/30,MUFG,SGD,JPY,74.84,73.18,74.01
2016/10/03,MUFG,SGD,JPY,75.18,73.52,74.35
2016/10/04,MUFG,SGD,JPY,75.49,73.83,74.66
2016/10/05,MUFG,SGD,JPY,75.81,74.15,74.98
2016/10/06,MUFG,SGD,JPY,76.45,74.79,75.62
2016/10/07,MUFG,SGD,JPY,76.43,74.77,75.6
2016/10/11,MUFG,SGD,JPY,76.31,74.65,75.48
2016/10/12,MUFG,SGD,JPY,76.,74.34,75.17
2016/10/13,MUFG,SGD,JPY,76.28,74.62,75.45
2016/10/14,MUFG,SGD,JPY,75.87,74.21,75.04
2016/10/17,MUFG,SGD,JPY,75.69,74.03,74.86
2016/10/18,MUFG,SGD,JPY,75.69,74.03,74.86
2016/10/19,MUFG,SGD,JPY,75.77,74.11,74.94
2016/10/20,MUFG,SGD,JPY,75.59,73.93,74.76
2016/10/21,MUFG,SGD,JPY,75.69,74.03,74.86
2016/10/24,MUFG,SGD,JPY,75.42,73.76,74.59
2016/10/25,MUFG,SGD,JPY,75.78,74.12,74.95
2016/10/26,MUFG,SGD,JPY,75.82,74.16,74.99
2016/10/27,MUFG,SGD,JPY,75.96,74.3,75.13
2016/10/28,MUFG,SGD,JPY,76.25,74.59,75.42
2016/10/31,MUFG,SGD,JPY,76.14,74.48,75.31
2016/11/01,MUFG,SGD,JPY,76.15,74.49,75.32
2016/11/02,MUFG,SGD,JPY,75.75,74.09,74.92
2016/11/04,MUFG,SGD,JPY,75.24,73.58,74.41
2016/11/07,MUFG,SGD,JPY,75.82,74.16,74.99
2016/11/08,MUFG,SGD,JPY,75.95,74.29,75.12
2016/11/09,MUFG,SGD,JPY,74.49,72.83,73.66
2016/11/10,MUFG,SGD,JPY,76.31,74.65,75.48
2016/11/11,MUFG,SGD,JPY,76.33,74.67,75.5
2016/11/14,MUFG,SGD,JPY,76.61,74.95,75.78
2016/11/15,MUFG,SGD,JPY,77.26,75.6,76.43
2016/11/16,MUFG,SGD,JPY,77.94,76.28,77.11
2016/11/17,MUFG,SGD,JPY,77.69,76.03,76.86
2016/11/18,MUFG,SGD,JPY,78.26,76.6,77.43
2016/11/21,MUFG,SGD,JPY,78.65,76.99,77.82
2016/11/22,MUFG,SGD,JPY,78.58,76.92,77.75
2016/11/24,MUFG,SGD,JPY,79.25,77.59,78.42
2016/11/25,MUFG,SGD,JPY,80.22,78.56,79.39
2016/11/28,MUFG,SGD,JPY,79.72,78.06,78.89
2016/11/29,MUFG,SGD,JPY,79.48,77.82,78.65
2016/11/30,MUFG,SGD,JPY,79.8,78.14,78.97
2016/12/01,MUFG,SGD,JPY,80.64,78.98,79.81
2016/12/02,MUFG,SGD,JPY,80.64,78.98,79.81
2016/12/05,MUFG,SGD,JPY,80.72,79.06,79.89
2016/12/06,MUFG,SGD,JPY,80.92,79.26,80.09
2016/12/07,MUFG,SGD,JPY,81.12,79.46,80.29
2016/12/08,MUFG,SGD,JPY,81.13,79.47,80.3
2016/12/09,MUFG,SGD,JPY,81.04,79.38,80.21
2016/12/12,MUFG,SGD,JPY,81.44,79.78,80.61
2016/12/13,MUFG,SGD,JPY,81.63,79.97,80.8
2016/12/14,MUFG,SGD,JPY,81.71,80.05,80.88
2016/12/15,MUFG,SGD,JPY,82.52,80.86,81.69
2016/12/16,MUFG,SGD,JPY,82.81,81.15,81.98
2016/12/19,MUFG,SGD,JPY,82.3,80.64,81.47
2016/12/20,MUFG,SGD,JPY,81.79,80.13,80.96
2016/12/21,MUFG,SGD,JPY,82.42,80.76,81.59
2016/12/22,MUFG,SGD,JPY,82.31,80.65,81.48
2016/12/26,MUFG,SGD,JPY,81.75,80.09,80.92
2016/12/27,MUFG,SGD,JPY,81.93,80.27,81.1
2016/12/28,MUFG,SGD,JPY,82.07,80.41,81.24
2016/12/29,MUFG,SGD,JPY,81.64,79.98,80.81
2016/12/30,MUFG,SGD,JPY,81.46,79.8,80.63
