date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/29,MUFG,SGD,JPY,104.89,103.23,104.06
2023/05/30,MUFG,SGD,JPY,104.51,102.85,103.68
2023/05/31,MUFG,SGD,JPY,104.33,102.67,103.5
2023/06/01,MUFG,SGD,JPY,103.77,102.11,102.94
2023/06/02,MUFG,SGD,JPY,103.98,102.32,103.15
2023/06/05,MUFG,SGD,JPY,104.55,102.89,103.72
2023/06/06,MUFG,SGD,JPY,104.31,102.65,103.48
2023/06/07,MUFG,SGD,JPY,104.38,102.72,103.55
2023/06/08,MUFG,SGD,JPY,104.67,103.01,103.84
2023/06/09,MUFG,SGD,JPY,104.48,102.82,103.65
2023/06/12,MUFG,SGD,JPY,104.6,102.94,103.77
2023/06/13,MUFG,SGD,JPY,104.78,103.12,103.95
2023/06/14,MUFG,SGD,JPY,105.18,103.52,104.35
2023/06/15,MUFG,SGD,JPY,105.41,103.75,104.58
2023/06/16,MUFG,SGD,JPY,105.72,104.06,104.89
2023/06/19,MUFG,SGD,JPY,106.83,105.17,106.
2023/06/20,MUFG,SGD,JPY,106.91,105.25,106.08
2023/06/21,MUFG,SGD,JPY,106.26,104.6,105.43
2023/06/22,MUFG,SGD,JPY,106.75,105.09,105.92
2023/06/23,MUFG,SGD,JPY,107.3,105.64,106.47
2023/06/26,MUFG,SGD,JPY,107.02,105.36,106.19
2023/06/27,MUFG,SGD,JPY,106.92,105.26,106.09
2023/06/28,MUFG,SGD,JPY,107.46,105.8,106.63
2023/06/29,MUFG,SGD,JPY,107.5,105.84,106.67
2023/06/30,MUFG,SGD,JPY,107.77,106.11,106.94
2023/07/03,MUFG,SGD,JPY,107.64,105.98,106.81
2023/07/04,MUFG,SGD,JPY,107.9,106.24,107.07
2023/07/05,MUFG,SGD,JPY,108.,106.34,107.17
2023/07/06,MUFG,SGD,JPY,107.56,105.9,106.73
2023/07/07,MUFG,SGD,JPY,107.36,105.7,106.53
2023/07/10,MUFG,SGD,JPY,106.65,104.99,105.82
2023/07/11,MUFG,SGD,JPY,106.12,104.46,105.29
2023/07/12,MUFG,SGD,JPY,105.3,103.64,104.47
2023/07/13,MUFG,SGD,JPY,105.12,103.46,104.29
2023/07/14,MUFG,SGD,JPY,105.28,103.62,104.45
2023/07/18,MUFG,SGD,JPY,105.92,104.26,105.09
2023/07/19,MUFG,SGD,JPY,105.97,104.31,105.14
2023/07/20,MUFG,SGD,JPY,106.34,104.68,105.51
2023/07/21,MUFG,SGD,JPY,106.45,104.79,105.62
2023/07/24,MUFG,SGD,JPY,107.43,105.77,106.6
2023/07/25,MUFG,SGD,JPY,107.15,105.49,106.32
2023/07/26,MUFG,SGD,JPY,107.02,105.36,106.19
2023/07/27,MUFG,SGD,JPY,106.74,105.08,105.91
2023/07/28,MUFG,SGD,JPY,105.64,103.98,104.81
2023/07/31,MUFG,SGD,JPY,106.73,105.07,105.9
2023/08/01,MUFG,SGD,JPY,107.95,106.29,107.12
2023/08/02,MUFG,SGD,JPY,108.07,106.41,107.24
2023/08/03,MUFG,SGD,JPY,107.74,106.08,106.91
2023/08/04,MUFG,SGD,JPY,107.42,105.76,106.59
2023/08/07,MUFG,SGD,JPY,106.65,104.99,105.82
2023/08/08,MUFG,SGD,JPY,107.44,105.78,106.61
2023/08/09,MUFG,SGD,JPY,107.21,105.55,106.38
2023/08/10,MUFG,SGD,JPY,107.78,106.12,106.95
2023/08/14,MUFG,SGD,JPY,107.98,106.32,107.15
2023/08/15,MUFG,SGD,JPY,108.2,106.54,107.37
2023/08/16,MUFG,SGD,JPY,108.06,106.4,107.23
2023/08/17,MUFG,SGD,JPY,108.47,106.81,107.64
2023/08/18,MUFG,SGD,JPY,108.25,106.59,107.42
2023/08/21,MUFG,SGD,JPY,107.93,106.27,107.1
2023/08/22,MUFG,SGD,JPY,108.58,106.92,107.75
2023/08/23,MUFG,SGD,JPY,108.16,106.5,107.33
2023/08/24,MUFG,SGD,JPY,107.99,106.33,107.16
2023/08/25,MUFG,SGD,JPY,108.65,106.99,107.82
2023/08/28,MUFG,SGD,JPY,108.95,107.29,108.12
2023/08/29,MUFG,SGD,JPY,108.97,107.31,108.14
2023/08/30,MUFG,SGD,JPY,109.,107.34,108.17
2023/08/31,MUFG,SGD,JPY,109.21,107.55,108.38
2023/09/01,MUFG,SGD,JPY,108.66,107.,107.83
2023/09/04,MUFG,SGD,JPY,108.88,107.22,108.05
2023/09/05,MUFG,SGD,JPY,108.99,107.33,108.16
2023/09/06,MUFG,SGD,JPY,109.4,107.74,108.57
2023/09/07,MUFG,SGD,JPY,109.24,107.58,108.41
2023/09/08,MUFG,SGD,JPY,108.61,106.95,107.78
2023/09/11,MUFG,SGD,JPY,108.6,106.94,107.77
2023/09/12,MUFG,SGD,JPY,108.65,106.99,107.82
2023/09/13,MUFG,SGD,JPY,109.09,107.43,108.26
2023/09/14,MUFG,SGD,JPY,109.13,107.47,108.3
2023/09/15,MUFG,SGD,JPY,109.08,107.42,108.25
2023/09/19,MUFG,SGD,JPY,109.14,107.48,108.31
2023/09/20,MUFG,SGD,JPY,109.18,107.52,108.35
2023/09/21,MUFG,SGD,JPY,109.38,107.72,108.55
2023/09/22,MUFG,SGD,JPY,108.85,107.19,108.02
2023/09/25,MUFG,SGD,JPY,109.61,107.95,108.78
2023/09/26,MUFG,SGD,JPY,109.86,108.2,109.03
2023/09/27,MUFG,SGD,JPY,109.65,107.99,108.82
2023/09/28,MUFG,SGD,JPY,109.86,108.2,109.03
2023/09/29,MUFG,SGD,JPY,110.31,108.65,109.48
2023/10/02,MUFG,SGD,JPY,110.36,108.7,109.53
2023/10/03,MUFG,SGD,JPY,109.99,108.33,109.16
2023/10/04,MUFG,SGD,JPY,109.55,107.89,108.72
2023/10/05,MUFG,SGD,JPY,109.45,107.79,108.62
2023/10/06,MUFG,SGD,JPY,109.59,107.93,108.76
2023/10/10,MUFG,SGD,JPY,109.76,108.1,108.93
2023/10/11,MUFG,SGD,JPY,109.95,108.29,109.12
2023/10/12,MUFG,SGD,JPY,110.36,108.7,109.53
2023/10/13,MUFG,SGD,JPY,110.44,108.78,109.61
2023/10/16,MUFG,SGD,JPY,110.04,108.38,109.21
2023/10/17,MUFG,SGD,JPY,110.16,108.5,109.33
2023/10/18,MUFG,SGD,JPY,110.27,108.61,109.44
2023/10/19,MUFG,SGD,JPY,109.96,108.3,109.13
2023/10/20,MUFG,SGD,JPY,110.,108.34,109.17
2023/10/23,MUFG,SGD,JPY,110.,108.34,109.17
2023/10/24,MUFG,SGD,JPY,110.41,108.75,109.58
2023/10/25,MUFG,SGD,JPY,110.55,108.89,109.72
2023/10/26,MUFG,SGD,JPY,110.34,108.68,109.51
2023/10/27,MUFG,SGD,JPY,110.6,108.94,109.77
2023/10/30,MUFG,SGD,JPY,110.25,108.59,109.42
2023/10/31,MUFG,SGD,JPY,110.37,108.71,109.54
2023/11/01,MUFG,SGD,JPY,111.38,109.72,110.55
2023/11/02,MUFG,SGD,JPY,111.14,109.48,110.31
2023/11/06,MUFG,SGD,JPY,111.46,109.8,110.63
2023/11/07,MUFG,SGD,JPY,111.89,110.23,111.06
2023/11/08,MUFG,SGD,JPY,112.04,110.38,111.21
2023/11/09,MUFG,SGD,JPY,112.19,110.53,111.36
2023/11/10,MUFG,SGD,JPY,112.17,110.51,111.34
2023/11/13,MUFG,SGD,JPY,112.35,110.69,111.52
2023/11/14,MUFG,SGD,JPY,112.49,110.83,111.66
2023/11/15,MUFG,SGD,JPY,112.43,110.77,111.6
2023/11/16,MUFG,SGD,JPY,112.89,111.23,112.06
2023/11/17,MUFG,SGD,JPY,112.78,111.12,111.95
2023/11/20,MUFG,SGD,JPY,112.4,110.74,111.57
2023/11/21,MUFG,SGD,JPY,111.68,110.02,110.85
2023/11/22,MUFG,SGD,JPY,111.69,110.03,110.86
2023/11/24,MUFG,SGD,JPY,112.48,110.82,111.65
2023/11/27,MUFG,SGD,JPY,112.44,110.78,111.61
2023/11/28,MUFG,SGD,JPY,111.75,110.09,110.92
2023/11/29,MUFG,SGD,JPY,111.36,109.7,110.53
2023/11/30,MUFG,SGD,JPY,111.21,109.55,110.38
2023/12/01,MUFG,SGD,JPY,111.51,109.85,110.68
2023/12/04,MUFG,SGD,JPY,110.68,109.02,109.85
2023/12/05,MUFG,SGD,JPY,110.89,109.23,110.06
2023/12/06,MUFG,SGD,JPY,110.73,109.07,109.9
2023/12/07,MUFG,SGD,JPY,110.55,108.89,109.72
2023/12/08,MUFG,SGD,JPY,108.01,106.35,107.18
2023/12/11,MUFG,SGD,JPY,109.22,107.56,108.39
2023/12/12,MUFG,SGD,JPY,109.46,107.8,108.63
2023/12/13,MUFG,SGD,JPY,109.4,107.74,108.57
2023/12/14,MUFG,SGD,JPY,107.81,106.15,106.98
2023/12/15,MUFG,SGD,JPY,108.09,106.43,107.26
2023/12/18,MUFG,SGD,JPY,107.59,105.93,106.76
2023/12/19,MUFG,SGD,JPY,107.89,106.23,107.06
2023/12/20,MUFG,SGD,JPY,109.23,107.57,108.4
2023/12/21,MUFG,SGD,JPY,108.66,107.,107.83
2023/12/22,MUFG,SGD,JPY,108.18,106.52,107.35
2023/12/25,MUFG,SGD,JPY,107.78,106.12,106.95
2023/12/26,MUFG,SGD,JPY,108.27,106.61,107.44
2023/12/27,MUFG,SGD,JPY,108.73,107.07,107.9
2023/12/28,MUFG,SGD,JPY,108.36,106.7,107.53
2023/12/29,MUFG,SGD,JPY,108.31,106.65,107.48
