date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,AUD,JPY,68.07,64.07,66.07
2020/04/02,MUFG,AUD,JPY,67.41,63.41,65.41
2020/04/03,MUFG,AUD,JPY,67.42,63.42,65.42
2020/04/06,MUFG,AUD,JPY,67.77,63.77,65.77
2020/04/07,MUFG,AUD,JPY,68.59,64.59,66.59
2020/04/08,MUFG,AUD,JPY,68.72,64.72,66.72
2020/04/09,MUFG,AUD,JPY,70.14,66.14,68.14
2020/04/10,MUFG,AUD,JPY,70.54,66.54,68.54
2020/04/13,MUFG,AUD,JPY,70.57,66.57,68.57
2020/04/14,MUFG,AUD,JPY,70.82,66.82,68.82
2020/04/15,MUFG,AUD,JPY,70.87,66.87,68.87
2020/04/16,MUFG,AUD,JPY,69.82,65.82,67.82
2020/04/17,MUFG,AUD,JPY,70.73,66.73,68.73
2020/04/20,MUFG,AUD,JPY,70.48,66.48,68.48
2020/04/21,MUFG,AUD,JPY,70.23,66.23,68.23
2020/04/22,MUFG,AUD,JPY,69.8,65.8,67.8
2020/04/23,MUFG,AUD,JPY,69.9,65.9,67.9
2020/04/24,MUFG,AUD,JPY,70.48,66.48,68.48
2020/04/27,MUFG,AUD,JPY,70.96,66.96,68.96
2020/04/28,MUFG,AUD,JPY,71.31,67.31,69.31
2020/04/30,MUFG,AUD,JPY,71.84,67.84,69.84
