date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,TRY,JPY,21.01,16.01,18.51
2019/06/04,MUFG,TRY,JPY,21.01,16.01,18.51
2019/06/05,MUFG,TRY,JPY,21.24,16.24,18.74
2019/06/06,MUFG,TRY,JPY,21.48,16.48,18.98
2019/06/07,MUFG,TRY,JPY,21.29,16.29,18.79
2019/06/10,MUFG,TRY,JPY,21.06,16.06,18.56
2019/06/11,MUFG,TRY,JPY,21.27,16.27,18.77
2019/06/12,MUFG,TRY,JPY,21.23,16.23,18.73
2019/06/13,MUFG,TRY,JPY,21.2,16.2,18.7
2019/06/14,MUFG,TRY,JPY,20.96,15.96,18.46
2019/06/17,MUFG,TRY,JPY,20.86,15.86,18.36
2019/06/18,MUFG,TRY,JPY,20.99,15.99,18.49
2019/06/19,MUFG,TRY,JPY,21.09,16.09,18.59
2019/06/20,MUFG,TRY,JPY,21.09,16.09,18.59
2019/06/21,MUFG,TRY,JPY,21.14,16.14,18.64
2019/06/24,MUFG,TRY,JPY,21.11,16.11,18.61
2019/06/25,MUFG,TRY,JPY,20.99,15.99,18.49
2019/06/26,MUFG,TRY,JPY,21.05,16.05,18.55
2019/06/27,MUFG,TRY,JPY,21.18,16.18,18.68
2019/06/28,MUFG,TRY,JPY,21.19,16.19,18.69
