date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,TRY,JPY,23.6,18.6,21.1
2019/02/04,MUFG,TRY,JPY,23.5,18.5,21.
2019/02/05,MUFG,TRY,JPY,23.63,18.63,21.13
2019/02/06,MUFG,TRY,JPY,23.62,18.62,21.12
2019/02/07,MUFG,TRY,JPY,23.6,18.6,21.1
2019/02/08,MUFG,TRY,JPY,23.37,18.37,20.87
2019/02/12,MUFG,TRY,JPY,23.44,18.44,20.94
2019/02/13,MUFG,TRY,JPY,23.57,18.57,21.07
2019/02/14,MUFG,TRY,JPY,23.49,18.49,20.99
2019/02/15,MUFG,TRY,JPY,23.5,18.5,21.
2019/02/18,MUFG,TRY,JPY,23.43,18.43,20.93
2019/02/19,MUFG,TRY,JPY,23.37,18.37,20.87
2019/02/20,MUFG,TRY,JPY,23.44,18.44,20.94
2019/02/21,MUFG,TRY,JPY,23.27,18.27,20.77
2019/02/22,MUFG,TRY,JPY,23.33,18.33,20.83
2019/02/25,MUFG,TRY,JPY,23.33,18.33,20.83
2019/02/26,MUFG,TRY,JPY,23.45,18.45,20.95
2019/02/27,MUFG,TRY,JPY,23.37,18.37,20.87
2019/02/28,MUFG,TRY,JPY,23.33,18.33,20.83
