date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,TRY,JPY,22.53,17.53,20.03
2019/04/02,MUFG,TRY,JPY,22.65,17.65,20.15
2019/04/03,MUFG,TRY,JPY,22.4,17.4,19.9
2019/04/04,MUFG,TRY,JPY,22.33,17.33,19.83
2019/04/05,MUFG,TRY,JPY,22.55,17.55,20.05
2019/04/08,MUFG,TRY,JPY,22.29,17.29,19.79
2019/04/09,MUFG,TRY,JPY,22.09,17.09,19.59
2019/04/10,MUFG,TRY,JPY,22.05,17.05,19.55
2019/04/11,MUFG,TRY,JPY,22.05,17.05,19.55
2019/04/12,MUFG,TRY,JPY,22.02,17.02,19.52
2019/04/15,MUFG,TRY,JPY,21.88,16.88,19.38
2019/04/16,MUFG,TRY,JPY,21.79,16.79,19.29
2019/04/17,MUFG,TRY,JPY,21.89,16.89,19.39
2019/04/18,MUFG,TRY,JPY,21.97,16.97,19.47
2019/04/19,MUFG,TRY,JPY,21.81,16.81,19.31
2019/04/22,MUFG,TRY,JPY,21.73,16.73,19.23
2019/04/23,MUFG,TRY,JPY,21.73,16.73,19.23
2019/04/24,MUFG,TRY,JPY,21.69,16.69,19.19
2019/04/25,MUFG,TRY,JPY,21.58,16.58,19.08
2019/04/26,MUFG,TRY,JPY,21.33,16.33,18.83
