date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,TRY,JPY,23.42,18.42,20.92
2019/03/04,MUFG,TRY,JPY,23.35,18.35,20.85
2019/03/05,MUFG,TRY,JPY,23.26,18.26,20.76
2019/03/06,MUFG,TRY,JPY,23.26,18.26,20.76
2019/03/07,MUFG,TRY,JPY,23.08,18.08,20.58
2019/03/08,MUFG,TRY,JPY,22.99,17.99,20.49
2019/03/11,MUFG,TRY,JPY,22.96,17.96,20.46
2019/03/12,MUFG,TRY,JPY,23.,18.,20.5
2019/03/13,MUFG,TRY,JPY,22.92,17.92,20.42
2019/03/14,MUFG,TRY,JPY,22.9,17.9,20.4
2019/03/15,MUFG,TRY,JPY,23.,18.,20.5
2019/03/18,MUFG,TRY,JPY,22.98,17.98,20.48
2019/03/19,MUFG,TRY,JPY,22.87,17.87,20.37
2019/03/20,MUFG,TRY,JPY,22.88,17.88,20.38
2019/03/22,MUFG,TRY,JPY,22.76,17.76,20.26
2019/03/25,MUFG,TRY,JPY,21.85,16.85,19.35
2019/03/26,MUFG,TRY,JPY,22.43,17.43,19.93
2019/03/27,MUFG,TRY,JPY,23.24,18.24,20.74
2019/03/28,MUFG,TRY,JPY,23.44,18.44,20.94
2019/03/29,MUFG,TRY,JPY,22.41,17.41,19.91
