date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,TRY,JPY,20.71,15.71,18.21
2019/05/08,MUFG,TRY,JPY,20.37,15.37,17.87
2019/05/09,MUFG,TRY,JPY,20.37,15.37,17.87
2019/05/10,MUFG,TRY,JPY,20.38,15.38,17.88
2019/05/13,MUFG,TRY,JPY,20.84,15.84,18.34
2019/05/14,MUFG,TRY,JPY,20.46,15.46,17.96
2019/05/15,MUFG,TRY,JPY,20.63,15.63,18.13
2019/05/16,MUFG,TRY,JPY,20.68,15.68,18.18
2019/05/17,MUFG,TRY,JPY,20.66,15.66,18.16
2019/05/20,MUFG,TRY,JPY,20.72,15.72,18.22
2019/05/21,MUFG,TRY,JPY,20.75,15.75,18.25
2019/05/22,MUFG,TRY,JPY,20.73,15.73,18.23
2019/05/23,MUFG,TRY,JPY,20.54,15.54,18.04
2019/05/24,MUFG,TRY,JPY,20.49,15.49,17.99
2019/05/27,MUFG,TRY,JPY,20.53,15.53,18.03
2019/05/28,MUFG,TRY,JPY,20.57,15.57,18.07
2019/05/29,MUFG,TRY,JPY,20.62,15.62,18.12
2019/05/30,MUFG,TRY,JPY,20.73,15.73,18.23
2019/05/31,MUFG,TRY,JPY,21.05,16.05,18.55
