date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/08/01,MUFG,USD,JPY,150.62,148.62,149.62
2024/08/02,MUFG,USD,JPY,150.52,148.52,149.52
2024/08/05,MUFG,USD,JPY,146.47,144.47,145.47
2024/08/06,MUFG,USD,JPY,145.98,143.98,144.98
2024/08/07,MUFG,USD,JPY,148.04,146.04,147.04
2024/08/08,MUFG,USD,JPY,147.2,145.2,146.2
2024/08/09,MUFG,USD,JPY,148.66,146.66,147.66
2024/08/13,MUFG,USD,JPY,148.34,146.34,147.34
2024/08/14,MUFG,USD,JPY,148.12,146.12,147.12
2024/08/15,MUFG,USD,JPY,148.39,146.39,147.39
2024/08/16,MUFG,USD,JPY,150.13,148.13,149.13
2024/08/19,MUFG,USD,JPY,148.93,146.93,147.93
2024/08/20,MUFG,USD,JPY,147.45,145.45,146.45
2024/08/21,MUFG,USD,JPY,146.6,144.6,145.6
2024/08/22,MUFG,USD,JPY,146.41,144.41,145.41
2024/08/23,MUFG,USD,JPY,147.27,145.27,146.27
2024/08/26,MUFG,USD,JPY,144.56,142.56,143.56
2024/08/27,MUFG,USD,JPY,145.86,143.86,144.86
2024/08/28,MUFG,USD,JPY,145.27,143.27,144.27
2024/08/29,MUFG,USD,JPY,145.53,143.53,144.53
2024/08/30,MUFG,USD,JPY,145.8,143.8,144.8
