date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,USD,JPY,144.44,142.44,143.44
2024-01-05,MUFG,USD,JPY,146.02,144.02,145.02
2024-01-09,MUFG,USD,JPY,144.98,142.98,143.98
2024-01-10,MUFG,USD,JPY,145.69,143.69,144.69
2024-01-11,MUFG,USD,JPY,146.65,144.65,145.65
2024-01-12,MUFG,USD,JPY,146.32,144.32,145.32
2024-01-15,MUFG,USD,JPY,146.17,144.17,145.17
2024-01-16,MUFG,USD,JPY,146.91,144.91,145.91
2024-01-17,MUFG,USD,JPY,148.44,146.44,147.44
2024-01-18,MUFG,USD,JPY,149.26,147.26,148.26
2024-01-19,MUFG,USD,JPY,149.19,147.19,148.19
2024-01-22,MUFG,USD,JPY,149.2,147.2,148.2
2024-01-23,MUFG,USD,JPY,149.15,147.15,148.15
2024-01-24,MUFG,USD,JPY,149.17,147.17,148.17
2024-01-25,MUFG,USD,JPY,148.86,146.86,147.86
2024-01-26,MUFG,USD,JPY,148.7,146.7,147.7
2024-01-29,MUFG,USD,JPY,149.25,147.25,148.25
2024-01-30,MUFG,USD,JPY,148.38,146.38,147.38
2024-01-31,MUFG,USD,JPY,148.55,146.55,147.55
