date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,EUR,JPY,126.16,123.16,124.66
2019/02/04,MUFG,EUR,JPY,126.96,123.96,125.46
2019/02/05,MUFG,EUR,JPY,127.32,124.32,125.82
2019/02/06,MUFG,EUR,JPY,126.78,123.78,125.28
2019/02/07,MUFG,EUR,JPY,126.41,123.41,124.91
2019/02/08,MUFG,EUR,JPY,126.01,123.01,124.51
2019/02/12,MUFG,EUR,JPY,126.13,123.13,124.63
2019/02/13,MUFG,EUR,JPY,126.72,123.72,125.22
2019/02/14,MUFG,EUR,JPY,126.47,123.47,124.97
2019/02/15,MUFG,EUR,JPY,126.18,123.18,124.68
2019/02/18,MUFG,EUR,JPY,126.43,123.43,124.93
2019/02/19,MUFG,EUR,JPY,126.41,123.41,124.91
2019/02/20,MUFG,EUR,JPY,127.22,124.22,125.72
2019/02/21,MUFG,EUR,JPY,126.99,123.99,125.49
2019/02/22,MUFG,EUR,JPY,127.1,124.1,125.6
2019/02/25,MUFG,EUR,JPY,127.19,124.19,125.69
2019/02/26,MUFG,EUR,JPY,127.59,124.59,126.09
2019/02/27,MUFG,EUR,JPY,127.52,124.52,126.02
2019/02/28,MUFG,EUR,JPY,127.59,124.59,126.09
