date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,EUR,JPY,124.2,121.2,122.7
2019/01/07,MUFG,EUR,JPY,125.35,122.35,123.85
2019/01/08,MUFG,EUR,JPY,126.24,123.24,124.74
2019/01/09,MUFG,EUR,JPY,126.02,123.02,124.52
2019/01/10,MUFG,EUR,JPY,126.5,123.5,125.
2019/01/11,MUFG,EUR,JPY,126.34,123.34,124.84
2019/01/15,MUFG,EUR,JPY,125.89,122.89,124.39
2019/01/16,MUFG,EUR,JPY,125.2,122.2,123.7
2019/01/17,MUFG,EUR,JPY,125.64,122.64,124.14
2019/01/18,MUFG,EUR,JPY,126.13,123.13,124.63
2019/01/21,MUFG,EUR,JPY,126.24,123.24,124.74
2019/01/22,MUFG,EUR,JPY,126.18,123.18,124.68
2019/01/23,MUFG,EUR,JPY,125.91,122.91,124.41
2019/01/24,MUFG,EUR,JPY,126.18,123.18,124.68
2019/01/25,MUFG,EUR,JPY,125.57,122.57,124.07
2019/01/28,MUFG,EUR,JPY,126.26,123.26,124.76
2019/01/29,MUFG,EUR,JPY,126.21,123.21,124.71
2019/01/30,MUFG,EUR,JPY,126.61,123.61,125.11
2019/01/31,MUFG,EUR,JPY,126.65,123.65,125.15
