date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,EUR,JPY,128.28,125.28,126.78
2019/03/04,MUFG,EUR,JPY,128.84,125.84,127.34
2019/03/05,MUFG,EUR,JPY,128.34,125.34,126.84
2019/03/06,MUFG,EUR,JPY,127.74,124.74,126.24
2019/03/07,MUFG,EUR,JPY,127.78,124.78,126.28
2019/03/08,MUFG,EUR,JPY,126.3,123.3,124.8
2019/03/11,MUFG,EUR,JPY,126.09,123.09,124.59
2019/03/12,MUFG,EUR,JPY,127.,124.,125.5
2019/03/13,MUFG,EUR,JPY,127.15,124.15,125.65
2019/03/14,MUFG,EUR,JPY,127.55,124.55,126.05
2019/03/15,MUFG,EUR,JPY,128.,125.,126.5
2019/03/18,MUFG,EUR,JPY,127.82,124.82,126.32
2019/03/19,MUFG,EUR,JPY,127.73,124.73,126.23
2019/03/20,MUFG,EUR,JPY,128.2,125.2,126.7
2019/03/22,MUFG,EUR,JPY,127.34,124.34,125.84
2019/03/25,MUFG,EUR,JPY,125.59,122.59,124.09
2019/03/26,MUFG,EUR,JPY,126.25,123.25,124.75
2019/03/27,MUFG,EUR,JPY,125.98,122.98,124.48
2019/03/28,MUFG,EUR,JPY,125.58,122.58,124.08
2019/03/29,MUFG,EUR,JPY,126.06,123.06,124.56
