date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,IDR,JPY,1.,0.76,0.88
2016/02/02,MUFG,IDR,JPY,1.01,0.77,0.89
2016/02/03,MUFG,IDR,JPY,1.,0.76,0.88
2016/02/04,MUFG,IDR,JPY,0.98,0.74,0.86
2016/02/05,MUFG,IDR,JPY,0.98,0.74,0.86
2016/02/08,MUFG,IDR,JPY,0.98,0.74,0.86
2016/02/09,MUFG,IDR,JPY,0.97,0.73,0.85
2016/02/10,MUFG,IDR,JPY,0.97,0.73,0.85
2016/02/12,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/15,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/16,MUFG,IDR,JPY,0.98,0.74,0.86
2016/02/17,MUFG,IDR,JPY,0.98,0.74,0.86
2016/02/18,MUFG,IDR,JPY,0.97,0.73,0.85
2016/02/19,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/22,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/23,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/24,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/25,MUFG,IDR,JPY,0.96,0.72,0.84
2016/02/26,MUFG,IDR,JPY,0.97,0.73,0.85
2016/02/29,MUFG,IDR,JPY,0.97,0.73,0.85
