date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/01,MUFG,IDR,JPY,0.91,0.67,0.79
2016/08/02,MUFG,IDR,JPY,0.91,0.67,0.79
2016/08/03,MUFG,IDR,JPY,0.9,0.66,0.78
2016/08/04,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/05,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/08,MUFG,IDR,JPY,0.9,0.66,0.78
2016/08/09,MUFG,IDR,JPY,0.9,0.66,0.78
2016/08/10,MUFG,IDR,JPY,0.9,0.66,0.78
2016/08/12,MUFG,IDR,JPY,0.9,0.66,0.78
2016/08/15,MUFG,IDR,JPY,0.9,0.66,0.78
2016/08/16,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/17,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/18,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/19,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/22,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/23,MUFG,IDR,JPY,0.88,0.64,0.76
2016/08/24,MUFG,IDR,JPY,0.88,0.64,0.76
2016/08/25,MUFG,IDR,JPY,0.88,0.64,0.76
2016/08/26,MUFG,IDR,JPY,0.88,0.64,0.76
2016/08/29,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/30,MUFG,IDR,JPY,0.89,0.65,0.77
2016/08/31,MUFG,IDR,JPY,0.9,0.66,0.78
