date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/10/03,MUFG,IDR,JPY,0.9,0.66,0.78
2016/10/04,MUFG,IDR,JPY,0.91,0.67,0.79
2016/10/05,MUFG,IDR,JPY,0.91,0.67,0.79
2016/10/06,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/07,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/11,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/12,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/13,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/14,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/17,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/18,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/19,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/20,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/21,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/24,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/25,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/26,MUFG,IDR,JPY,0.92,0.68,0.8
2016/10/27,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/28,MUFG,IDR,JPY,0.93,0.69,0.81
2016/10/31,MUFG,IDR,JPY,0.92,0.68,0.8
