date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,IDR,JPY,0.97,0.73,0.85
2016/04/04,MUFG,IDR,JPY,0.97,0.73,0.85
2016/04/05,MUFG,IDR,JPY,0.97,0.73,0.85
2016/04/06,MUFG,IDR,JPY,0.96,0.72,0.84
2016/04/07,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/08,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/11,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/12,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/13,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/14,MUFG,IDR,JPY,0.96,0.72,0.84
2016/04/15,MUFG,IDR,JPY,0.96,0.72,0.84
2016/04/18,MUFG,IDR,JPY,0.94,0.7,0.82
2016/04/19,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/20,MUFG,IDR,JPY,0.95,0.71,0.83
2016/04/21,MUFG,IDR,JPY,0.96,0.72,0.84
2016/04/22,MUFG,IDR,JPY,0.96,0.72,0.84
2016/04/25,MUFG,IDR,JPY,0.97,0.73,0.85
2016/04/26,MUFG,IDR,JPY,0.96,0.72,0.84
2016/04/27,MUFG,IDR,JPY,0.97,0.73,0.85
2016/04/28,MUFG,IDR,JPY,0.95,0.71,0.83
