date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/09/01,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/02,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/05,MUFG,IDR,JPY,0.91,0.67,0.79
2016/09/06,MUFG,IDR,JPY,0.91,0.67,0.79
2016/09/07,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/08,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/09,MUFG,IDR,JPY,0.91,0.67,0.79
2016/09/12,MUFG,IDR,JPY,0.91,0.67,0.79
2016/09/13,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/14,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/15,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/16,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/20,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/21,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/23,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/26,MUFG,IDR,JPY,0.89,0.65,0.77
2016/09/27,MUFG,IDR,JPY,0.89,0.65,0.77
2016/09/28,MUFG,IDR,JPY,0.9,0.66,0.78
2016/09/29,MUFG,IDR,JPY,0.91,0.67,0.79
2016/09/30,MUFG,IDR,JPY,0.9,0.66,0.78
