date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,IDR,JPY,0.93,0.69,0.81
2016/06/02,MUFG,IDR,JPY,0.92,0.68,0.8
2016/06/03,MUFG,IDR,JPY,0.92,0.68,0.8
2016/06/06,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/07,MUFG,IDR,JPY,0.93,0.69,0.81
2016/06/08,MUFG,IDR,JPY,0.93,0.69,0.81
2016/06/09,MUFG,IDR,JPY,0.93,0.69,0.81
2016/06/10,MUFG,IDR,JPY,0.93,0.69,0.81
2016/06/13,MUFG,IDR,JPY,0.92,0.68,0.8
2016/06/14,MUFG,IDR,JPY,0.92,0.68,0.8
2016/06/15,MUFG,IDR,JPY,0.92,0.68,0.8
2016/06/16,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/17,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/20,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/21,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/22,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/23,MUFG,IDR,JPY,0.91,0.67,0.79
2016/06/24,MUFG,IDR,JPY,0.88,0.64,0.76
2016/06/27,MUFG,IDR,JPY,0.89,0.65,0.77
2016/06/28,MUFG,IDR,JPY,0.88,0.64,0.76
2016/06/29,MUFG,IDR,JPY,0.9,0.66,0.78
2016/06/30,MUFG,IDR,JPY,0.91,0.67,0.79
