date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/01,MUFG,IDR,JPY,0.91,0.67,0.79
2016/07/04,MUFG,IDR,JPY,0.91,0.67,0.79
2016/07/05,MUFG,IDR,JPY,0.91,0.67,0.79
2016/07/06,MUFG,IDR,JPY,0.9,0.66,0.78
2016/07/07,MUFG,IDR,JPY,0.89,0.65,0.77
2016/07/08,MUFG,IDR,JPY,0.89,0.65,0.77
2016/07/11,MUFG,IDR,JPY,0.89,0.65,0.77
2016/07/12,MUFG,IDR,JPY,0.91,0.67,0.79
2016/07/13,MUFG,IDR,JPY,0.92,0.68,0.8
2016/07/14,MUFG,IDR,JPY,0.92,0.68,0.8
2016/07/15,MUFG,IDR,JPY,0.93,0.69,0.81
2016/07/19,MUFG,IDR,JPY,0.93,0.69,0.81
2016/07/20,MUFG,IDR,JPY,0.93,0.69,0.81
2016/07/21,MUFG,IDR,JPY,0.94,0.7,0.82
2016/07/22,MUFG,IDR,JPY,0.93,0.69,0.81
2016/07/25,MUFG,IDR,JPY,0.94,0.7,0.82
2016/07/26,MUFG,IDR,JPY,0.92,0.68,0.8
2016/07/27,MUFG,IDR,JPY,0.92,0.68,0.8
2016/07/28,MUFG,IDR,JPY,0.92,0.68,0.8
2016/07/29,MUFG,IDR,JPY,0.92,0.68,0.8
