date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,CAD,JPY,109.04,105.84,107.44
2024-01-05,MUFG,CAD,JPY,110.23,107.03,108.63
2024-01-09,MUFG,CAD,JPY,109.44,106.24,107.84
2024-01-10,MUFG,CAD,JPY,109.69,106.49,108.09
2024-01-11,MUFG,CAD,JPY,110.49,107.29,108.89
2024-01-12,MUFG,CAD,JPY,110.21,107.01,108.61
2024-01-15,MUFG,CAD,JPY,109.92,106.72,108.32
2024-01-16,MUFG,CAD,JPY,110.08,106.88,108.48
2024-01-17,MUFG,CAD,JPY,110.9,107.7,109.3
2024-01-18,MUFG,CAD,JPY,111.42,108.22,109.82
2024-01-19,MUFG,CAD,JPY,111.48,108.28,109.88
2024-01-22,MUFG,CAD,JPY,111.95,108.75,110.35
2024-01-23,MUFG,CAD,JPY,111.56,108.36,109.96
2024-01-24,MUFG,CAD,JPY,111.66,108.46,110.06
2024-01-25,MUFG,CAD,JPY,110.9,107.7,109.3
2024-01-26,MUFG,CAD,JPY,111.2,108.,109.6
2024-01-29,MUFG,CAD,JPY,111.75,108.55,110.15
2024-01-30,MUFG,CAD,JPY,111.57,108.37,109.97
2024-01-31,MUFG,CAD,JPY,111.66,108.46,110.06
