date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,CAD,JPY,110.99,107.79,109.39
2024-02-02,MUFG,CAD,JPY,111.11,107.91,109.51
2024-02-05,MUFG,CAD,JPY,111.92,108.72,110.32
2024-02-06,MUFG,CAD,JPY,111.44,108.24,109.84
2024-02-07,MUFG,CAD,JPY,111.23,108.03,109.63
2024-02-08,MUFG,CAD,JPY,111.68,108.48,110.08
2024-02-09,MUFG,CAD,JPY,112.68,109.48,111.08
2024-02-13,MUFG,CAD,JPY,112.65,109.45,111.05
2024-02-14,MUFG,CAD,JPY,112.68,109.48,111.08
2024-02-15,MUFG,CAD,JPY,112.74,109.54,111.14
2024-02-16,MUFG,CAD,JPY,113.08,109.88,111.48
2024-02-19,MUFG,CAD,JPY,112.99,109.79,111.39
2024-02-20,MUFG,CAD,JPY,112.98,109.78,111.38
2024-02-21,MUFG,CAD,JPY,112.62,109.42,111.02
2024-02-22,MUFG,CAD,JPY,113.23,110.03,111.63
2024-02-26,MUFG,CAD,JPY,112.84,109.64,111.24
2024-02-27,MUFG,CAD,JPY,113.13,109.93,111.53
2024-02-28,MUFG,CAD,JPY,112.85,109.65,111.25
2024-02-29,MUFG,CAD,JPY,112.49,109.29,110.89
