date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,TRY,JPY,9.73,4.73,7.23
2023/03/02,MUFG,TRY,JPY,9.71,4.71,7.21
2023/03/03,MUFG,TRY,JPY,9.75,4.75,7.25
2023/03/06,MUFG,TRY,JPY,9.69,4.69,7.19
2023/03/07,MUFG,TRY,JPY,9.74,4.74,7.24
2023/03/08,MUFG,TRY,JPY,9.76,4.76,7.26
2023/03/09,MUFG,TRY,JPY,9.74,4.74,7.24
2023/03/10,MUFG,TRY,JPY,9.7,4.7,7.2
2023/03/13,MUFG,TRY,JPY,9.58,4.58,7.08
2023/03/14,MUFG,TRY,JPY,9.53,4.53,7.03
2023/03/15,MUFG,TRY,JPY,9.6,4.6,7.1
2023/03/16,MUFG,TRY,JPY,9.52,4.52,7.02
2023/03/17,MUFG,TRY,JPY,9.54,4.54,7.04
2023/03/20,MUFG,TRY,JPY,9.49,4.49,6.99
2023/03/22,MUFG,TRY,JPY,9.48,4.48,6.98
2023/03/23,MUFG,TRY,JPY,9.38,4.38,6.88
2023/03/24,MUFG,TRY,JPY,9.36,4.36,6.86
2023/03/27,MUFG,TRY,JPY,9.35,4.35,6.85
2023/03/28,MUFG,TRY,JPY,9.35,4.35,6.85
2023/03/29,MUFG,TRY,JPY,9.37,4.37,6.87
2023/03/30,MUFG,TRY,JPY,9.43,4.43,6.93
2023/03/31,MUFG,TRY,JPY,9.47,4.47,6.97
