date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,TRY,JPY,9.44,4.44,6.94
2023/04/04,MUFG,TRY,JPY,9.42,4.42,6.92
2023/04/05,MUFG,TRY,JPY,9.35,4.35,6.85
2023/04/06,MUFG,TRY,JPY,9.32,4.32,6.82
2023/04/07,MUFG,TRY,JPY,9.37,4.37,6.87
2023/04/10,MUFG,TRY,JPY,9.39,4.39,6.89
2023/04/11,MUFG,TRY,JPY,9.44,4.44,6.94
2023/04/12,MUFG,TRY,JPY,9.44,4.44,6.94
2023/04/13,MUFG,TRY,JPY,9.41,4.41,6.91
2023/04/14,MUFG,TRY,JPY,9.38,4.38,6.88
2023/04/17,MUFG,TRY,JPY,9.41,4.41,6.91
2023/04/18,MUFG,TRY,JPY,9.45,4.45,6.95
2023/04/19,MUFG,TRY,JPY,9.43,4.43,6.93
2023/04/20,MUFG,TRY,JPY,9.49,4.49,6.99
2023/04/21,MUFG,TRY,JPY,9.46,4.46,6.96
2023/04/24,MUFG,TRY,JPY,9.42,4.42,6.92
2023/04/25,MUFG,TRY,JPY,9.43,4.43,6.93
2023/04/26,MUFG,TRY,JPY,9.39,4.39,6.89
2023/04/27,MUFG,TRY,JPY,9.39,4.39,6.89
2023/04/28,MUFG,TRY,JPY,9.41,4.41,6.91
