date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,TRY,JPY,9.41,4.41,6.91
2023/02/02,MUFG,TRY,JPY,9.33,4.33,6.83
2023/02/03,MUFG,TRY,JPY,9.35,4.35,6.85
2023/02/06,MUFG,TRY,JPY,9.54,4.54,7.04
2023/02/07,MUFG,TRY,JPY,9.54,4.54,7.04
2023/02/08,MUFG,TRY,JPY,9.46,4.46,6.96
2023/02/09,MUFG,TRY,JPY,9.49,4.49,6.99
2023/02/10,MUFG,TRY,JPY,9.5,4.5,7.
2023/02/13,MUFG,TRY,JPY,9.5,4.5,7.
2023/02/14,MUFG,TRY,JPY,9.53,4.53,7.03
2023/02/15,MUFG,TRY,JPY,9.55,4.55,7.05
2023/02/16,MUFG,TRY,JPY,9.62,4.62,7.12
2023/02/17,MUFG,TRY,JPY,9.65,4.65,7.15
2023/02/20,MUFG,TRY,JPY,9.63,4.63,7.13
2023/02/21,MUFG,TRY,JPY,9.63,4.63,7.13
2023/02/22,MUFG,TRY,JPY,9.65,4.65,7.15
2023/02/24,MUFG,TRY,JPY,9.61,4.61,7.11
2023/02/27,MUFG,TRY,JPY,9.72,4.72,7.22
2023/02/28,MUFG,TRY,JPY,9.72,4.72,7.22
