date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/01,MUFG,TRY,JPY,9.25,4.25,6.75
2023/06/02,MUFG,TRY,JPY,9.22,4.22,6.72
2023/06/05,MUFG,TRY,JPY,9.15,4.15,6.65
2023/06/06,MUFG,TRY,JPY,9.11,4.11,6.61
2023/06/07,MUFG,TRY,JPY,8.9,3.9,6.4
2023/06/08,MUFG,TRY,JPY,8.52,3.52,6.02
2023/06/09,MUFG,TRY,JPY,8.51,3.51,6.01
2023/06/12,MUFG,TRY,JPY,8.41,3.41,5.91
2023/06/13,MUFG,TRY,JPY,8.43,3.43,5.93
2023/06/14,MUFG,TRY,JPY,8.44,3.44,5.94
2023/06/15,MUFG,TRY,JPY,8.47,3.47,5.97
2023/06/16,MUFG,TRY,JPY,8.5,3.5,6.
2023/06/19,MUFG,TRY,JPY,8.52,3.52,6.02
2023/06/20,MUFG,TRY,JPY,8.53,3.53,6.03
2023/06/21,MUFG,TRY,JPY,8.5,3.5,6.
2023/06/22,MUFG,TRY,JPY,8.53,3.53,6.03
2023/06/23,MUFG,TRY,JPY,8.27,3.27,5.77
2023/06/26,MUFG,TRY,JPY,8.21,3.21,5.71
2023/06/27,MUFG,TRY,JPY,7.96,2.96,5.46
2023/06/28,MUFG,TRY,JPY,8.04,3.04,5.54
2023/06/29,MUFG,TRY,JPY,8.05,3.05,5.55
2023/06/30,MUFG,TRY,JPY,8.08,3.08,5.58
