date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/01,MUFG,TRY,JPY,9.54,4.54,7.04
2023/05/02,MUFG,TRY,JPY,9.59,4.59,7.09
2023/05/08,MUFG,TRY,JPY,9.44,4.44,6.94
2023/05/09,MUFG,TRY,JPY,9.45,4.45,6.95
2023/05/10,MUFG,TRY,JPY,9.43,4.43,6.93
2023/05/11,MUFG,TRY,JPY,9.38,4.38,6.88
2023/05/12,MUFG,TRY,JPY,9.42,4.42,6.92
2023/05/15,MUFG,TRY,JPY,9.44,4.44,6.94
2023/05/16,MUFG,TRY,JPY,9.43,4.43,6.93
2023/05/17,MUFG,TRY,JPY,9.42,4.42,6.92
2023/05/18,MUFG,TRY,JPY,9.49,4.49,6.99
2023/05/19,MUFG,TRY,JPY,9.52,4.52,7.02
2023/05/22,MUFG,TRY,JPY,9.46,4.46,6.96
2023/05/23,MUFG,TRY,JPY,9.46,4.46,6.96
2023/05/24,MUFG,TRY,JPY,9.5,4.5,7.
2023/05/25,MUFG,TRY,JPY,9.52,4.52,7.02
2023/05/26,MUFG,TRY,JPY,9.51,4.51,7.01
2023/05/29,MUFG,TRY,JPY,9.61,4.61,7.11
2023/05/30,MUFG,TRY,JPY,9.47,4.47,6.97
2023/05/31,MUFG,TRY,JPY,9.35,4.35,6.85
