date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,ZAR,JPY,9.13,6.13,7.63
2016/02/02,MUFG,ZAR,JPY,9.08,6.08,7.58
2016/02/03,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/02/04,MUFG,ZAR,JPY,8.88,5.88,7.38
2016/02/05,MUFG,ZAR,JPY,8.87,5.87,7.37
2016/02/08,MUFG,ZAR,JPY,8.81,5.81,7.31
2016/02/09,MUFG,ZAR,JPY,8.64,5.64,7.14
2016/02/10,MUFG,ZAR,JPY,8.66,5.66,7.16
2016/02/12,MUFG,ZAR,JPY,8.6,5.6,7.1
2016/02/15,MUFG,ZAR,JPY,8.64,5.64,7.14
2016/02/16,MUFG,ZAR,JPY,8.8,5.8,7.3
2016/02/17,MUFG,ZAR,JPY,8.74,5.74,7.24
2016/02/18,MUFG,ZAR,JPY,8.87,5.87,7.37
2016/02/19,MUFG,ZAR,JPY,8.82,5.82,7.32
2016/02/22,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/02/23,MUFG,ZAR,JPY,8.9,5.9,7.4
2016/02/24,MUFG,ZAR,JPY,8.85,5.85,7.35
2016/02/25,MUFG,ZAR,JPY,8.69,5.69,7.19
2016/02/26,MUFG,ZAR,JPY,8.75,5.75,7.25
2016/02/29,MUFG,ZAR,JPY,8.53,5.53,7.03
