date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,ZAR,JPY,9.15,6.15,7.65
2016/04/04,MUFG,ZAR,JPY,9.07,6.07,7.57
2016/04/05,MUFG,ZAR,JPY,8.98,5.98,7.48
2016/04/06,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/04/07,MUFG,ZAR,JPY,8.78,5.78,7.28
2016/04/08,MUFG,ZAR,JPY,8.64,5.64,7.14
2016/04/11,MUFG,ZAR,JPY,8.72,5.72,7.22
2016/04/12,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/04/13,MUFG,ZAR,JPY,8.89,5.89,7.39
2016/04/14,MUFG,ZAR,JPY,9.,6.,7.5
2016/04/15,MUFG,ZAR,JPY,9.04,6.04,7.54
2016/04/18,MUFG,ZAR,JPY,8.85,5.85,7.35
2016/04/19,MUFG,ZAR,JPY,9.05,6.05,7.55
2016/04/20,MUFG,ZAR,JPY,9.13,6.13,7.63
2016/04/21,MUFG,ZAR,JPY,9.22,6.22,7.72
2016/04/22,MUFG,ZAR,JPY,9.15,6.15,7.65
2016/04/25,MUFG,ZAR,JPY,9.21,6.21,7.71
2016/04/26,MUFG,ZAR,JPY,9.19,6.19,7.69
2016/04/27,MUFG,ZAR,JPY,9.25,6.25,7.75
2016/04/28,MUFG,ZAR,JPY,9.11,6.11,7.61
