date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,ZAR,JPY,9.,6.,7.5
2016/05/06,MUFG,ZAR,JPY,8.68,5.68,7.18
2016/05/09,MUFG,ZAR,JPY,8.73,5.73,7.23
2016/05/10,MUFG,ZAR,JPY,8.66,5.66,7.16
2016/05/11,MUFG,ZAR,JPY,8.73,5.73,7.23
2016/05/12,MUFG,ZAR,JPY,8.71,5.71,7.21
2016/05/13,MUFG,ZAR,JPY,8.75,5.75,7.25
2016/05/16,MUFG,ZAR,JPY,8.55,5.55,7.05
2016/05/17,MUFG,ZAR,JPY,8.46,5.46,6.96
2016/05/18,MUFG,ZAR,JPY,8.47,5.47,6.97
2016/05/19,MUFG,ZAR,JPY,8.44,5.44,6.94
2016/05/20,MUFG,ZAR,JPY,8.47,5.47,6.97
2016/05/23,MUFG,ZAR,JPY,8.54,5.54,7.04
2016/05/24,MUFG,ZAR,JPY,8.45,5.45,6.95
2016/05/25,MUFG,ZAR,JPY,8.54,5.54,7.04
2016/05/26,MUFG,ZAR,JPY,8.5,5.5,7.
2016/05/27,MUFG,ZAR,JPY,8.58,5.58,7.08
2016/05/30,MUFG,ZAR,JPY,8.54,5.54,7.04
2016/05/31,MUFG,ZAR,JPY,8.53,5.53,7.03
