date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,ZAR,JPY,8.59,5.59,7.09
2016/03/02,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/03/03,MUFG,ZAR,JPY,8.81,5.81,7.31
2016/03/04,MUFG,ZAR,JPY,8.79,5.79,7.29
2016/03/07,MUFG,ZAR,JPY,8.9,5.9,7.4
2016/03/08,MUFG,ZAR,JPY,8.91,5.91,7.41
2016/03/09,MUFG,ZAR,JPY,8.8,5.8,7.3
2016/03/10,MUFG,ZAR,JPY,8.95,5.95,7.45
2016/03/11,MUFG,ZAR,JPY,8.88,5.88,7.38
2016/03/14,MUFG,ZAR,JPY,8.98,5.98,7.48
2016/03/15,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/03/16,MUFG,ZAR,JPY,8.6,5.6,7.1
2016/03/17,MUFG,ZAR,JPY,8.72,5.72,7.22
2016/03/18,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/03/22,MUFG,ZAR,JPY,8.84,5.84,7.34
2016/03/23,MUFG,ZAR,JPY,8.89,5.89,7.39
2016/03/24,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/03/25,MUFG,ZAR,JPY,8.85,5.85,7.35
2016/03/28,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/03/29,MUFG,ZAR,JPY,8.81,5.81,7.31
2016/03/30,MUFG,ZAR,JPY,8.91,5.91,7.41
2016/03/31,MUFG,ZAR,JPY,9.04,6.04,7.54
