date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,ZAR,JPY,9.28,6.28,7.78
2016/01/05,MUFG,ZAR,JPY,9.17,6.17,7.67
2016/01/06,MUFG,ZAR,JPY,9.11,6.11,7.61
2016/01/07,MUFG,ZAR,JPY,8.98,5.98,7.48
2016/01/08,MUFG,ZAR,JPY,8.85,5.85,7.35
2016/01/12,MUFG,ZAR,JPY,8.51,5.51,7.01
2016/01/13,MUFG,ZAR,JPY,8.61,5.61,7.11
2016/01/14,MUFG,ZAR,JPY,8.59,5.59,7.09
2016/01/15,MUFG,ZAR,JPY,8.68,5.68,7.18
2016/01/18,MUFG,ZAR,JPY,8.45,5.45,6.95
2016/01/19,MUFG,ZAR,JPY,8.49,5.49,6.99
2016/01/20,MUFG,ZAR,JPY,8.51,5.51,7.01
2016/01/21,MUFG,ZAR,JPY,8.53,5.53,7.03
2016/01/22,MUFG,ZAR,JPY,8.62,5.62,7.12
2016/01/25,MUFG,ZAR,JPY,8.72,5.72,7.22
2016/01/26,MUFG,ZAR,JPY,8.64,5.64,7.14
2016/01/27,MUFG,ZAR,JPY,8.71,5.71,7.21
2016/01/28,MUFG,ZAR,JPY,8.7,5.7,7.2
2016/01/29,MUFG,ZAR,JPY,8.96,5.96,7.46
