date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/09/01,MUFG,ZAR,JPY,8.53,5.53,7.03
2016/09/02,MUFG,ZAR,JPY,8.58,5.58,7.08
2016/09/05,MUFG,ZAR,JPY,8.67,5.67,7.17
2016/09/06,MUFG,ZAR,JPY,8.7,5.7,7.2
2016/09/07,MUFG,ZAR,JPY,8.75,5.75,7.25
2016/09/08,MUFG,ZAR,JPY,8.76,5.76,7.26
2016/09/09,MUFG,ZAR,JPY,8.75,5.75,7.25
2016/09/12,MUFG,ZAR,JPY,8.62,5.62,7.12
2016/09/13,MUFG,ZAR,JPY,8.62,5.62,7.12
2016/09/14,MUFG,ZAR,JPY,8.63,5.63,7.13
2016/09/15,MUFG,ZAR,JPY,8.66,5.66,7.16
2016/09/16,MUFG,ZAR,JPY,8.69,5.69,7.19
2016/09/20,MUFG,ZAR,JPY,8.78,5.78,7.28
2016/09/21,MUFG,ZAR,JPY,8.82,5.82,7.32
2016/09/23,MUFG,ZAR,JPY,8.92,5.92,7.42
2016/09/26,MUFG,ZAR,JPY,8.83,5.83,7.33
2016/09/27,MUFG,ZAR,JPY,8.81,5.81,7.31
2016/09/28,MUFG,ZAR,JPY,8.97,5.97,7.47
2016/09/29,MUFG,ZAR,JPY,8.94,5.94,7.44
2016/09/30,MUFG,ZAR,JPY,8.74,5.74,7.24
