date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/01,MUFG,ZAR,JPY,8.88,5.88,7.38
2016/08/02,MUFG,ZAR,JPY,8.86,5.86,7.36
2016/08/03,MUFG,ZAR,JPY,8.72,5.72,7.22
2016/08/04,MUFG,ZAR,JPY,8.79,5.79,7.29
2016/08/05,MUFG,ZAR,JPY,8.89,5.89,7.39
2016/08/08,MUFG,ZAR,JPY,8.94,5.94,7.44
2016/08/09,MUFG,ZAR,JPY,9.03,6.03,7.53
2016/08/10,MUFG,ZAR,JPY,9.1,6.1,7.6
2016/08/12,MUFG,ZAR,JPY,9.13,6.13,7.63
2016/08/15,MUFG,ZAR,JPY,9.03,6.03,7.53
2016/08/16,MUFG,ZAR,JPY,9.11,6.11,7.61
2016/08/17,MUFG,ZAR,JPY,9.,6.,7.5
2016/08/18,MUFG,ZAR,JPY,8.97,5.97,7.47
2016/08/19,MUFG,ZAR,JPY,9.,6.,7.5
2016/08/22,MUFG,ZAR,JPY,8.94,5.94,7.44
2016/08/23,MUFG,ZAR,JPY,8.88,5.88,7.38
2016/08/24,MUFG,ZAR,JPY,8.72,5.72,7.22
2016/08/25,MUFG,ZAR,JPY,8.6,5.6,7.1
2016/08/26,MUFG,ZAR,JPY,8.58,5.58,7.08
2016/08/29,MUFG,ZAR,JPY,8.61,5.61,7.11
2016/08/30,MUFG,ZAR,JPY,8.58,5.58,7.08
2016/08/31,MUFG,ZAR,JPY,8.61,5.61,7.11
