date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/09/03,MUFG,CHF,JPY,115.32,113.52,114.42
2018/09/04,MUFG,CHF,JPY,115.42,113.62,114.52
2018/09/05,MUFG,CHF,JPY,115.39,113.59,114.49
2018/09/06,MUFG,CHF,JPY,115.61,113.81,114.71
2018/09/07,MUFG,CHF,JPY,115.38,113.58,114.48
2018/09/10,MUFG,CHF,JPY,115.39,113.59,114.49
2018/09/11,MUFG,CHF,JPY,115.14,113.34,114.24
2018/09/12,MUFG,CHF,JPY,115.53,113.73,114.63
2018/09/13,MUFG,CHF,JPY,115.71,113.91,114.81
2018/09/14,MUFG,CHF,JPY,116.9,115.1,116.
2018/09/18,MUFG,CHF,JPY,117.,115.2,116.1
2018/09/19,MUFG,CHF,JPY,117.35,115.55,116.45
2018/09/20,MUFG,CHF,JPY,117.1,115.3,116.2
2018/09/21,MUFG,CHF,JPY,118.31,116.51,117.41
2018/09/25,MUFG,CHF,JPY,118.02,116.22,117.12
2018/09/26,MUFG,CHF,JPY,117.88,116.08,116.98
2018/09/27,MUFG,CHF,JPY,117.81,116.01,116.91
2018/09/28,MUFG,CHF,JPY,117.12,115.32,116.22
