date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/01,MUFG,CHF,JPY,111.42,109.62,110.52
2018/06/04,MUFG,CHF,JPY,111.76,109.96,110.86
2018/06/05,MUFG,CHF,JPY,112.12,110.32,111.22
2018/06/06,MUFG,CHF,JPY,112.48,110.68,111.58
2018/06/07,MUFG,CHF,JPY,112.65,110.85,111.75
2018/06/08,MUFG,CHF,JPY,112.92,111.12,112.02
2018/06/11,MUFG,CHF,JPY,111.99,110.19,111.09
2018/06/12,MUFG,CHF,JPY,112.75,110.95,111.85
2018/06/13,MUFG,CHF,JPY,112.79,110.99,111.89
2018/06/14,MUFG,CHF,JPY,112.83,111.03,111.93
2018/06/15,MUFG,CHF,JPY,111.82,110.02,110.92
2018/06/18,MUFG,CHF,JPY,111.75,109.95,110.85
2018/06/19,MUFG,CHF,JPY,111.79,109.99,110.89
2018/06/20,MUFG,CHF,JPY,111.53,109.73,110.63
2018/06/21,MUFG,CHF,JPY,111.75,109.95,110.85
2018/06/22,MUFG,CHF,JPY,111.89,110.09,110.99
2018/06/25,MUFG,CHF,JPY,111.9,110.1,111.
2018/06/26,MUFG,CHF,JPY,111.91,110.11,111.01
2018/06/27,MUFG,CHF,JPY,111.81,110.01,110.91
2018/06/28,MUFG,CHF,JPY,111.33,109.53,110.43
2018/06/29,MUFG,CHF,JPY,111.78,109.98,110.88
