date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,CHF,JPY,118.14,116.34,117.24
2018/02/02,MUFG,CHF,JPY,119.05,117.25,118.15
2018/02/05,MUFG,CHF,JPY,118.93,117.13,118.03
2018/02/06,MUFG,CHF,JPY,117.78,115.98,116.88
2018/02/07,MUFG,CHF,JPY,117.86,116.06,116.96
2018/02/08,MUFG,CHF,JPY,116.87,115.07,115.97
2018/02/09,MUFG,CHF,JPY,117.16,115.36,116.26
2018/02/13,MUFG,CHF,JPY,116.72,114.92,115.82
2018/02/14,MUFG,CHF,JPY,116.22,114.42,115.32
2018/02/15,MUFG,CHF,JPY,115.95,114.15,115.05
2018/02/16,MUFG,CHF,JPY,116.12,114.32,115.22
2018/02/19,MUFG,CHF,JPY,115.5,113.7,114.6
2018/02/20,MUFG,CHF,JPY,115.85,114.05,114.95
2018/02/21,MUFG,CHF,JPY,115.82,114.02,114.92
2018/02/22,MUFG,CHF,JPY,115.36,113.56,114.46
2018/02/23,MUFG,CHF,JPY,115.56,113.76,114.66
2018/02/26,MUFG,CHF,JPY,115.2,113.4,114.3
2018/02/27,MUFG,CHF,JPY,114.97,113.17,114.07
2018/02/28,MUFG,CHF,JPY,115.21,113.41,114.31
