date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,CHF,JPY,113.78,111.98,112.88
2018/03/02,MUFG,CHF,JPY,113.72,111.92,112.82
2018/03/05,MUFG,CHF,JPY,113.63,111.83,112.73
2018/03/06,MUFG,CHF,JPY,113.99,112.19,113.09
2018/03/07,MUFG,CHF,JPY,113.53,111.73,112.63
2018/03/08,MUFG,CHF,JPY,113.34,111.54,112.44
2018/03/09,MUFG,CHF,JPY,112.96,111.16,112.06
2018/03/12,MUFG,CHF,JPY,113.43,111.63,112.53
2018/03/13,MUFG,CHF,JPY,113.25,111.45,112.35
2018/03/14,MUFG,CHF,JPY,113.94,112.14,113.04
2018/03/15,MUFG,CHF,JPY,113.23,111.43,112.33
2018/03/16,MUFG,CHF,JPY,112.6,110.8,111.7
2018/03/19,MUFG,CHF,JPY,112.,110.2,111.1
2018/03/20,MUFG,CHF,JPY,112.52,110.72,111.62
2018/03/22,MUFG,CHF,JPY,112.42,110.62,111.52
2018/03/23,MUFG,CHF,JPY,111.84,110.04,110.94
2018/03/26,MUFG,CHF,JPY,111.81,110.01,110.91
2018/03/27,MUFG,CHF,JPY,112.59,110.79,111.69
2018/03/28,MUFG,CHF,JPY,112.29,110.49,111.39
2018/03/29,MUFG,CHF,JPY,112.61,110.81,111.71
2018/03/30,MUFG,CHF,JPY,112.23,110.43,111.33
