date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/04/01,MUFG,AUD,JPY,100.96,96.96,98.96
2024/04/02,MUFG,AUD,JPY,100.51,96.51,98.51
2024/04/03,MUFG,AUD,JPY,100.71,96.71,98.71
2024/04/04,MUFG,AUD,JPY,101.77,97.77,99.77
2024/04/05,MUFG,AUD,JPY,101.53,97.53,99.53
2024/04/08,MUFG,AUD,JPY,101.6,97.6,99.6
2024/04/09,MUFG,AUD,JPY,102.38,98.38,100.38
2024/04/10,MUFG,AUD,JPY,102.64,98.64,100.64
2024/04/11,MUFG,AUD,JPY,101.53,97.53,99.53
2024/04/12,MUFG,AUD,JPY,102.09,98.09,100.09
2024/04/15,MUFG,AUD,JPY,101.33,97.33,99.33
2024/04/16,MUFG,AUD,JPY,101.25,97.25,99.25
2024/04/17,MUFG,AUD,JPY,101.27,97.27,99.27
2024/04/18,MUFG,AUD,JPY,101.41,97.41,99.41
2024/04/19,MUFG,AUD,JPY,101.2,97.2,99.2
2024/04/22,MUFG,AUD,JPY,101.58,97.58,99.58
2024/04/23,MUFG,AUD,JPY,101.99,97.99,99.99
2024/04/24,MUFG,AUD,JPY,102.6,98.6,100.6
2024/04/25,MUFG,AUD,JPY,103.11,99.11,101.11
2024/04/26,MUFG,AUD,JPY,103.65,99.65,101.65
2024/04/30,MUFG,AUD,JPY,104.96,100.96,102.96
