date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/01,MUFG,AUD,JPY,98.6,94.6,96.6
2024/02/02,MUFG,AUD,JPY,98.41,94.41,96.41
2024/02/05,MUFG,AUD,JPY,98.55,94.55,96.55
2024/02/06,MUFG,AUD,JPY,98.4,94.4,96.4
2024/02/07,MUFG,AUD,JPY,98.54,94.54,96.54
2024/02/08,MUFG,AUD,JPY,98.67,94.67,96.67
2024/02/09,MUFG,AUD,JPY,99.02,95.02,97.02
2024/02/13,MUFG,AUD,JPY,99.51,95.51,97.51
2024/02/14,MUFG,AUD,JPY,99.26,95.26,97.26
2024/02/15,MUFG,AUD,JPY,99.61,95.61,97.61
2024/02/16,MUFG,AUD,JPY,99.88,95.88,97.88
2024/02/19,MUFG,AUD,JPY,100.24,96.24,98.24
2024/02/20,MUFG,AUD,JPY,100.21,96.21,98.21
2024/02/21,MUFG,AUD,JPY,100.41,96.41,98.41
2024/02/22,MUFG,AUD,JPY,100.76,96.76,98.76
2024/02/26,MUFG,AUD,JPY,100.53,96.53,98.53
2024/02/27,MUFG,AUD,JPY,100.4,96.4,98.4
2024/02/28,MUFG,AUD,JPY,100.55,96.55,98.55
2024/02/29,MUFG,AUD,JPY,99.88,95.88,97.88
