date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,AUD,JPY,98.48,94.48,96.48
2024/01/05,MUFG,AUD,JPY,99.31,95.31,97.31
2024/01/09,MUFG,AUD,JPY,98.81,94.81,96.81
2024/01/10,MUFG,AUD,JPY,98.8,94.8,96.8
2024/01/11,MUFG,AUD,JPY,99.7,95.7,97.7
2024/01/12,MUFG,AUD,JPY,99.36,95.36,97.36
2024/01/15,MUFG,AUD,JPY,99.13,95.13,97.13
2024/01/16,MUFG,AUD,JPY,98.75,94.75,96.75
2024/01/17,MUFG,AUD,JPY,99.19,95.19,97.19
2024/01/18,MUFG,AUD,JPY,99.1,95.1,97.1
2024/01/19,MUFG,AUD,JPY,99.57,95.57,97.57
2024/01/22,MUFG,AUD,JPY,99.86,95.86,97.86
2024/01/23,MUFG,AUD,JPY,99.51,95.51,97.51
2024/01/24,MUFG,AUD,JPY,99.47,95.47,97.47
2024/01/25,MUFG,AUD,JPY,99.17,95.17,97.17
2024/01/26,MUFG,AUD,JPY,99.23,95.23,97.23
2024/01/29,MUFG,AUD,JPY,99.49,95.49,97.49
2024/01/30,MUFG,AUD,JPY,99.61,95.61,97.61
2024/01/31,MUFG,AUD,JPY,99.16,95.16,97.16
