date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/10/02,MUFG,CNY,JPY,20.78,20.18,20.48
2023/10/03,MUFG,CNY,JPY,20.75,20.15,20.45
2023/10/04,MUFG,CNY,JPY,20.67,20.07,20.37
2023/10/05,MUFG,CNY,JPY,20.62,20.02,20.32
2023/10/06,MUFG,CNY,JPY,20.62,20.02,20.32
2023/10/10,MUFG,CNY,JPY,20.7,20.1,20.4
2023/10/11,MUFG,CNY,JPY,20.7,20.1,20.4
2023/10/12,MUFG,CNY,JPY,20.76,20.16,20.46
2023/10/13,MUFG,CNY,JPY,20.82,20.22,20.52
2023/10/16,MUFG,CNY,JPY,20.76,20.16,20.46
2023/10/17,MUFG,CNY,JPY,20.75,20.15,20.45
2023/10/18,MUFG,CNY,JPY,20.76,20.16,20.46
2023/10/19,MUFG,CNY,JPY,20.75,20.15,20.45
2023/10/20,MUFG,CNY,JPY,20.75,20.15,20.45
2023/10/23,MUFG,CNY,JPY,20.74,20.14,20.44
2023/10/24,MUFG,CNY,JPY,20.79,20.19,20.49
2023/10/25,MUFG,CNY,JPY,20.82,20.22,20.52
2023/10/26,MUFG,CNY,JPY,20.79,20.19,20.49
2023/10/27,MUFG,CNY,JPY,20.83,20.23,20.53
2023/10/30,MUFG,CNY,JPY,20.75,20.15,20.45
2023/10/31,MUFG,CNY,JPY,20.69,20.09,20.39
