date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/07/03,MUFG,CNY,JPY,20.17,19.57,19.87
2023/07/04,MUFG,CNY,JPY,20.25,19.65,19.95
2023/07/05,MUFG,CNY,JPY,20.3,19.7,20.
2023/07/06,MUFG,CNY,JPY,20.18,19.58,19.88
2023/07/07,MUFG,CNY,JPY,20.17,19.57,19.87
2023/07/10,MUFG,CNY,JPY,20.01,19.41,19.71
2023/07/11,MUFG,CNY,JPY,19.88,19.28,19.58
2023/07/12,MUFG,CNY,JPY,19.72,19.12,19.42
2023/07/13,MUFG,CNY,JPY,19.64,19.04,19.34
2023/07/14,MUFG,CNY,JPY,19.59,18.99,19.29
2023/07/18,MUFG,CNY,JPY,19.65,19.05,19.35
2023/07/19,MUFG,CNY,JPY,19.62,19.02,19.32
2023/07/20,MUFG,CNY,JPY,19.65,19.05,19.35
2023/07/21,MUFG,CNY,JPY,19.81,19.21,19.51
2023/07/24,MUFG,CNY,JPY,20.04,19.44,19.74
2023/07/25,MUFG,CNY,JPY,20.02,19.42,19.72
2023/07/26,MUFG,CNY,JPY,20.04,19.44,19.74
2023/07/27,MUFG,CNY,JPY,19.94,19.34,19.64
2023/07/28,MUFG,CNY,JPY,19.75,19.15,19.45
2023/07/31,MUFG,CNY,JPY,20.02,19.42,19.72
