date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,CNY,JPY,19.64,19.04,19.34
2023/04/04,MUFG,CNY,JPY,19.58,18.98,19.28
2023/04/05,MUFG,CNY,JPY,19.42,18.82,19.12
2023/04/06,MUFG,CNY,JPY,19.36,18.76,19.06
2023/04/07,MUFG,CNY,JPY,19.44,18.84,19.14
2023/04/10,MUFG,CNY,JPY,19.58,18.98,19.28
2023/04/11,MUFG,CNY,JPY,19.68,19.08,19.38
2023/04/12,MUFG,CNY,JPY,19.71,19.11,19.41
2023/04/13,MUFG,CNY,JPY,19.68,19.08,19.38
2023/04/14,MUFG,CNY,JPY,19.62,19.02,19.32
2023/04/17,MUFG,CNY,JPY,19.76,19.16,19.46
2023/04/18,MUFG,CNY,JPY,19.86,19.26,19.56
2023/04/19,MUFG,CNY,JPY,19.8,19.2,19.5
2023/04/20,MUFG,CNY,JPY,19.88,19.28,19.58
2023/04/21,MUFG,CNY,JPY,19.82,19.22,19.52
2023/04/24,MUFG,CNY,JPY,19.75,19.15,19.45
2023/04/25,MUFG,CNY,JPY,19.78,19.18,19.48
2023/04/26,MUFG,CNY,JPY,19.57,18.97,19.27
2023/04/27,MUFG,CNY,JPY,19.56,18.96,19.26
2023/04/28,MUFG,CNY,JPY,19.65,19.05,19.35
